id,user,created_at,text,fav,RT,follower,follows
1324862545887293441,papa_no_nikki,2020-11-06 23:53:40,「ウィスコンシン州で投票率が100％を超えた」はデマ。当日に有権者登録が可能、保守系メディアも否定（ハフポスト日本版） - Yahoo!ニュース https://t.co/erlqAynMRe,0,0,138,353
1324857191568871424,onioi55,2020-11-06 23:32:23,@saruinukiji 完全なデマで現地には一切流れていない情報ということはもう２，３日前に報じられているトランプ側も否定している,0,0,77,40
1324852717630545921,usaginoyumemita,2020-11-06 23:14:37,@hina8orange @purupuruchahon 法務部さんに「真実がわからないので憶測でしか物を言うことが出来ないですよね？」と詰め寄ってる人がいたら、そりゃ私は反論します。エゴでもでたらめな憶測で関係者を傷つけてる人が許せませんので。デマに簡単に流されて正義を振り回し周りの方を傷つける行為にはこれからも否定していきます。,5,0,133,185
1324850239132459009,signaless5,2020-11-06 23:04:46,知性的と思っていた人が、いわゆるデマやトンデモ動画を信じ切って他の政治家を否定し、トランプを応援しているのを見て暗い気分に。いや、そんな動画が本物だったらもっと大騒ぎになってるはずだよ。,3,0,961,991
1324849228095447040,Douzodouzo_,2020-11-06 23:00:45,@KadotaRyusho デマ警告受けるから、引用ツイやめたんですね。それはすでに、否定されてますよw,2,0,143,612
1324845510868398081,LenyIza,2020-11-06 22:45:58,@Miyamocchi_san @TomoMachi 事実と虚偽の間に中立って無いんですよ？。虚偽は100%否定されるべきなんですから。虚偽≒デマとデマ発信者に対してや、政権の違法脱法行為には、100%偏向して、「デマを止めろ！」「違法脱法行為を止めろ！」と述べる事が、政権に対する「Watchdog」であるメディアの義務なんですよ。,13,2,1581,967
1324844502041812992,Ayukawa_Royko,2020-11-06 22:41:58,米大統領選挙ハフポストにはこの記事に疑問を持つ者はいなかったのか？投票率が90％なんて、アメリカでは「絶対に」ない！記者の前に人間失格！「ウィスコンシン州で投票率が100％を超えた」「バイデン氏の不正」はデマ。当日に有権者登録が可能、保守系メディアも否定 https://t.co/XLyepuvQEF,0,0,835,670
1324844025086574592,owl__claw,2020-11-06 22:40:04,「ウィスコンシン州で投票率が100％を超えた」「バイデン氏の不正」はデマ。当日に有権者登録が可能、保守系メディアも否定  https://t.co/eoGP5EfzoO,0,0,422,773
1324840373441581056,kouduki0c,2020-11-06 22:25:34,@ShJas93 @nhk_news 不正だと言われてるのは既に向こうでデマだと根拠を持って否定されてますし。,0,0,328,274
1324840152510816256,swforever2017,2020-11-06 22:24:41,@70770f4c17844f1 結局200パー投票率もデマだったとか。（アメリカ主要メディアも否定していました行為が事実であっても疑念は残れど不正までされたかはわからないので、慎重にならねばですね。ただ、郵便投票の問題点は少なくと報道されるべきと思います。下手すりゃ日本でも採用しようという輩が出てくるかも,1,0,1605,1704
1324836041228869633,EhreWind,2020-11-06 22:08:21,英語を読めないのは仕方がない。だが、アメリカではとっくに否定、沈静化されているような大統領選関連のデマも日本のSNSでは拡散され、エコーチェンバー現象を起こして、頭で認識した情報を書き換えようともせず、古く間違った情報を未だに信じ込んでいる人が沢山居るという状況はとても残念な事だ。,4,1,12,14
1324834599776608256,_NumaBEE_,2020-11-06 22:02:37,「投票率が100%を超えた」「生年月日がおかしい人の投票がある」は否定できず「投票率が200%を超えた」「死者を復活させた」をデマの例として上げるところに不信感を持ってしまうな。　#ZIP,0,0,748,677
1324827146896904192,kofhide,2020-11-06 21:33:00,デマを垂れ流して民主主義を否定するゴミウヨ https://t.co/Z8XoP3aHfV,1,0,23,41
1324823918423670784,kizumi1964,2020-11-06 21:20:10,「シャーピーゲート」、マーカー使った票は無効とのデマを州が否定　アリゾナ州 https://t.co/1ulUFUHCRc #スマートニュース,0,0,681,1285
1324804153315450880,ginju13,2020-11-06 20:01:38,ていうかFOXですら不正投票デマを否定していたというのに…,0,0,183,219
1324792761216692224,NOSEKAI1,2020-11-06 19:16:22,"あっちもデマ、こっちもデマデマもデマデマばっかりwおはようございますもデマおはようございます。""「ウィスコンシン州で投票率が100％を超えた」はデマ。保守系メディアも否定""  https://t.co/N2Ti5WDnfM",1,0,189,731
1324792045672816645,Favcapture,2020-11-06 19:13:31,「ウィスコンシン州で投票率が100％を超えた」はデマ。当日に有権者登録が可能、保守系メディアも否定 ★３ [首都圏の虎★] https://t.co/SD4XlXQFxq,0,0,335,386
1324791592075456512,matomerochan,2020-11-06 19:11:43,記事を更新しました。: 「ウィスコンシン州で投票率が100％を超えた」はデマ。当日に有権者登録が可能、保守系メディアも否定  [首都圏の虎★] https://t.co/khB9R6ZPa0,0,0,786,1147
1324789523960668160,Reading4Survive,2020-11-06 19:03:30,「ウィスコンシン州で投票率が100％を超えた」「バイデン氏の不正」はデマ。当日に有権者登録が可能、保守系メディアも否定 https://t.co/MCw12GZ534,3,0,1276,1257
1324785759979622400,doggyandsoul,2020-11-06 18:48:33,「シャーピーゲート」、マーカー使った票は無効とのデマを州が否定　アリゾナ州 https://t.co/WZA0VVxaKy @cnn_co_jpより,0,0,112,209
1324784424752275456,_aa_aaa,2020-11-06 18:43:14,デマを信じるリスクが知られている以上はデマの回収者（デマを否定する存在）の出現によって人は安心感を覚える。要はデマの悪質さを知っているか知らないかの違いもあるが、落差が凄いな。,1,1,295,95
1324781406157856768,ramos59454108,2020-11-06 18:31:15,どんなに知識ないデマ垢でも、ブロックだけはせず、真っ向から否定してきたのですが。@alo3677は何度言ってもリファレンスジーンとリファレンスパネルの違いも理解しようとしなくて。そもそもリアルタイムPCRにおける定量をそもそも理解してないだけ。それで100以上の粘着リプさすがにブロック https://t.co/fZhrcblhWz,15,5,2313,400
1324779250273021952,aminor6,2020-11-06 18:22:41,日本学術会議の件でもそうだけど、取材して「直接押しかけてはいない」って証言を得て、「妨害したはデマ」とかやってるじゃん？じゃあモリカケ桜なんか安倍首相に取材して否定されてんだから、野党のデマって事でとっくに終わってるハズなんだけどなｗ,1,2,209,468
1324763154317008901,seiji_mania,2020-11-06 17:18:43,プーチンさん辞めるニュースはスプートニクスがデマだと否定しました。,2,0,111,186
1324760291893112833,mossye2003,2020-11-06 17:07:21,「ウィスコンシン州で投票率が100％を超えた」はデマ。当日に有権者登録が可能、保守系メディアも否定(ハフポスト日本版)#Yahooニュースhttps://t.co/WAUKNbdFRp,0,0,389,348
1324758333723602945,kamanichi,2020-11-06 16:59:34,@LiqLuc 未だにセンター開放を叫ぶ人達は橋下や鈴木亘が特区構想ぶち上げの時に言った事を持ち出してあいつがこう言ったああ言った等と既に過去の物となったことを吹聴したり、耐震不足がウソだとか、建替えたら小さくなるとか、商業施設やバスターミナルを作ろうとしている会議の中で既に否定された事やデマ…,0,0,634,326
1324754065583034368,korekichi_san,2020-11-06 16:42:36,アメリカから遠く離れた日本で、反知性主義者や陰謀論者が、大統領選が不正選挙だと騒いでる。とっくに否定されているデマを繰り返し叫びながら。なんだか情けなくて、もう笑うしかない。せめて、まともなソースを提示してほしい。,2,0,639,1533
1324752739860058113,ringomomonoki,2020-11-06 16:37:20,@asuka40524 確証のないデマを流している事実がありますね。多くの人がそれを確認してるんだよ！そういうことまでしてるから信用されないんでしょ。君らの話の大半はファクトチェックで否定されてるから嘘だけは流すなよ。,0,0,20,2
1324746312252715008,masugominikatu,2020-11-06 16:11:48,北海道大学の宮内泰介氏はメディアが「間違い」と否定すれば、それが事実になるとおっしゃるのですか？マスコミの仕事は全く簡単な仕事ですねそれでは「全てデマ」で押し通す辻元清美議員のやり方と同じ自分達が安倍総理を追及した時は何を言ってもどんなに説明しても信じなかったくせにね https://t.co/5wGMIdbtlY,2,1,6455,5968
1324742218784010240,nandemonai_ni,2020-11-06 15:55:32,【米大統領選】ウィスコンシン州　バイデン氏の投票率200％はデマ！？　FOXニュースが否定・・・情報がSNSで拡散される！！！https://t.co/SIVCwZJy02,0,0,32412,36740
1324740003054850050,kensyuu12,2020-11-06 15:46:43,関東大震災の背景「朝鮮人が井戸に毒を入れた」などのデマで殺された朝鮮人がいたのは事実だが【朝鮮人犠牲者6千人】は嘘だから小池知事は追悼文を拒否その小池知事を虐殺否定論者と呼び攻撃するのが加藤直樹【6千人の嘘】を学ぶ前に共産主義者とコミンテルンを知ろうhttps://t.co/7GXu1lsRDH,6,0,4294,172
1324739609180299265,LadyxNana,2020-11-06 15:45:09,#news23 #文春やっぱり政権のガス抜きだったのか。根拠の怪しい情報を断定口調で言う人間は信用出来ない。極秘情報ならむしろ記事が出るまで隠すだろうし。人格否定にすらなりかねないし、デマなら悪質。文春も圧力に屈するの⁉︎https://t.co/oW25gx4kqW,3,0,168,221
1324738821750075392,kitsunecatdgs22,2020-11-06 15:42:02,トランプ支持その者は否定しない。ただし、根拠の無いデマの流布や人種差別·性差別を行う者は誰かが戒めないといけない。彼の成果は評価されるべきだが、言動や行動は批判されて然るべき。その点を信念を持って説明出来る支持者がどれだけいるかの話。これは、バイデン支持者と同じ。,2,0,237,365
1324737740433338371,nyaa_naosuke_su,2020-11-06 15:37:44,@monadpride こいつが引用してる記事を読めばわかりますが、件のデマを否定する記事ですからねこれこいつはデマに引っかかってるんじゃなくて、デマだとわかった上であえて人を騙せるように書いてるんです生粋の詐欺師,10,3,652,566
1324736912263798784,mari_318wanko,2020-11-06 15:34:26,意図的なデマを      クレムリンは否定しました(^^)vロシアは、ウラジーミル・プチンが健康上の懸念で辞任する計画を否定クレムリンのスポークスマン、ドミトリー・ペスコフ氏は金曜日に「まったくナンセンスだ」と述べた。「大統領はすべて大丈夫です。」 https://t.co/HN4uLm61Fd @nypostから https://t.co/eJdtuAMdy2,18,5,2655,485
1324735533558366210,QDMOa6A05gBnDX5,2020-11-06 15:28:58,「ウィスコンシン州で投票率が100％を超えた」「バイデン氏の不正」はデマ。当日に有権者登録が可能、保守系メディアも否定 https://t.co/4OBpuAGWfn突然票が増えて不正を想定させる動きをしたのは事実ですよ。デマではありません。選管側がミスを認めて謝罪しています。,0,0,1289,4903
1324731970845171712,A8rgyfSUY4Hwc1z,2020-11-06 15:14:48,国家が作った制度を議論もなくぶっ壊す。トランプはデマを拡散し、民主主義を否定しようとしている。菅義偉はどうだろうか?同様に法を捻じ曲げて任命拒否をしている。ある種の国家に対する背任行為だ！しかも国家のリーダーが自ら背任行為に手を染めている。由々しき事態だ。,0,0,23,7
1324731205372178433,RITZ_massacre,2020-11-06 15:11:46,ホロコースト裁判の映画「肯定と否定」が原題ではDenial（否定）だって知って日本の両論併記の病は相当根が深いなと思ったけど、今回のアメリカ大統領選もやっぱりトランプのデマをファクトと両論併記する日本の報道。,0,0,10,131
1324731007904358400,spkariyagi,2020-11-06 15:10:59,@mamosan 誰が　という事がそんなに問題ですか？では、貴方はどの部分がデマだと思われたのでしょう？Twitterでのやり取りではこうして瑣末な部分だけを問題にして論点をずらせて全体を否定するという議論を仕掛けられる事がままあります。ですがそれでは問題の本質からは離れてしまいます。,1,0,240,340
1324730258017275905,DogNeru,2020-11-06 15:08:00,@Chin_Taro @TomoMachi @yumidesu_4649 今回のトランプさんのは明らかなデマですよね。 そして扇動的です。それをなにも加えずに流すなら、明らかに分断を深めることになります。ナレーションで、否定しながら流すこともできますが、動画を切り取り流す材料にもなりかねます。材料の提供も加担になると考えれば流さない方が賢明です,0,0,11,47
1324728344974225408,sasasa90855437,2020-11-06 15:00:24,@paka_aru_dj @unchi23432866 @ciaolivia 一応、真偽不明のデマは外してるんだけどなあ。それでも法廷までいくんだろうから、しょうがない。トランプ応援でこんなにからまれるとは……。人格は否定しないので、このツイートで終わりにしてください。怖いので。すみませんでした。,0,0,26,1
1324728160181653504,Rinrin_Suzuki,2020-11-06 14:59:40,現実見れない人たちが、バイデン陣営は不正に票を操作しているとか今だに言ってますが…陰謀論に乗っからないようにしましょうね。■「ウィスコンシン州で投票率が100％を超えた」はデマ。当日に有権者登録が可能、保守系メディアも否定(ハフポスト日本版)#Yahooニュースhttps://t.co/sCzkNGIl3v,0,0,105,289
1324721870772588545,NetSweetsW,2020-11-06 14:34:40,マスゴミを、自ら目にしたものも否定してデマを広めるのは、精神年齢低過ぎ。しっかりと自分を持て。,0,0,38,4
1324721250518757378,caos1027,2020-11-06 14:32:12,どうでもいいんだけだど、反トランプ陣営が開票現場を目隠しする意味わからない。トランプ支持派をブロックするならバリケード設置すれば良いのに。【link】　「「ウィスコンシン州で投票率が100％を超えた」はデマ。保守系メディアも否定」  https://t.co/PVceqAaolT,0,0,2178,2252
1324719551871819776,dtube99,2020-11-06 14:25:27,@VtuberMizuka 確信犯でしょうね。ひとつを否定して全体をデマ扱いし、裁判等を有利にするつもりでしょう。（※最終的にはこの記事を自らファクトチェック等とのたまい→既成事実化しその間違いを指摘したアカウントの削除等言論弾圧につなげる）ここは敵地（情報戦上の）であるという認識が必要かと思う次第です。,6,0,4621,5080
1324716690823770114,shimarin_R_333,2020-11-06 14:14:05,⚡️「「ウィスコンシン州で投票率が100％を超えた」はデマ。保守系メディアも否定」（作成者: @HuffPostJapanさん） https://t.co/jNyQxbkWWJ,1,0,489,485
1324716587975286789,hatenademian,2020-11-06 14:13:41,「シャーピーゲート」、マーカー使った票は無効とのデマを州が否定　アリゾナ州 #SmartNews  https://t.co/v6bahFE7Cp,2,2,1845,1181
1324715479106084864,motto2,2020-11-06 14:09:16,@eluhured @9YugVF2F2FKD6u0 本人がそう言ってたのでデマではないと思うよ。君が否定するのは自由だけどどちらを信じるかは各自の問題だね。どうしてもデマだと言うなら君が２４歳の証明をして４１歳という説を覆すだけの証拠を提示するべきじゃない？,4,0,433,596
1324713873807585281,IcoKcys,2020-11-06 14:02:54,@dUkmb4a28Q57Aou そういう人には、飯田市議じゃないですが、「デマはやめて下さい。」みたいに、「民主主義を否定するのはやめて下さい。」とでも言ってやって下さい。笑民主主義は、単なる多数決・多数支配ではなく、少数者の尊重も前提ですから。それも、半数近い民意となれば、大いに考慮されるべきだと思います。,1,0,12,11
1324709599719555072,araaaaa2023,2020-11-06 13:45:55,ネトウヨってデマの証拠を突きつけて否定しても絶対認めずにソース元を中国共産党認定して逃げるだけだから相手するだけ無駄なんだよねえ,1,0,83,115
1324707312888541185,Alces5,2020-11-06 13:36:49,詳細にソースを示しつつ解説して頂いて有難い。日本にはまだまだ本物のフェイクニュースとただの現地情報の区別もつかない可哀想な人達が多いので。「ウィスコンシン州で投票率が100％を超えた」「バイデン氏の不正」はデマ。当日に有権者登録が可能、保守系メディアも否定 https://t.co/Yrpsyb8PJH,0,0,753,390
1324703881037635584,RnoPl,2020-11-06 13:23:11,トランプー。選挙を否定することは民主主義を否定することで、デマを流し暴動を煽ることはテロ行為。現職の大統領がテロを起こしてクーデターか。アメリカも地に落ちたね。,0,0,8,30
1324702904754692098,2NN_Newsplus,2020-11-06 13:19:18,【フェイク】「シャーピーゲート」 米大統領選を巡り、マーカー使った票は無効とのデマを州が否定 アリゾナ州 https://t.co/BdQUJQV39n,0,0,6956,0
1324702174392147968,himika_alisa,2020-11-06 13:16:24,@moriteppei もはや否定するためにデマとかフェイクとかって言うしかなくなってるのね笑,2,0,243,2332
1324701323485327360,chosi812,2020-11-06 13:13:01,不正投票のデマ情報を否定したところで、「うんうん、それはデマだろうね。もっとバレない効果的な方法がいくらでもやり放題だもんね。」という感想しか湧かないのが、今回のアメリカ大統領選挙。,2,0,2507,476
1324698063143792640,grNn0RHwFCDuTnI,2020-11-06 13:00:04,不正選挙の真偽は最高裁が決めるとして、何でメディアごときがその真偽を断定出来るんだ？しかも一つ一つのデマを否定するならまだしも、総じて「不正選挙はない」と断言するのはおかしくないか？もしかしたら少なくとも一つぐらいは不正があるかもしれないのに。,2,0,209,210
1324697481016340483,at1298,2020-11-06 12:57:45,@BFJNews @ciaolivia 君ら火消しに必死だなwまあ不正と思ってる人達は君らがいくらごまかしても論理的に完全な棄却できる否定はできてないにも関わらずデマと風潮して切り取り世論操作報偏向道洗脳行為を知ってるから全く信用されてないから変わらんよ日本はかなり無理筋なってるの理解しよーね,5,1,401,673
1324697249696280576,okamiya10,2020-11-06 12:56:50,昨日から流れてくるネットのファクトチェック系のが全部トランプさん側の出したデマの検証と否定ばかりで笑う…(いや本当はあんまり笑えない…),0,0,666,178
1324696578376916994,yukari_uo,2020-11-06 12:54:10,「ウィスコンシン州で投票率が100％を超えた」「バイデン氏の不正」はデマ。当日に有権者登録が可能、保守系メディアも否定 https://t.co/nXytI1O6WU,7,1,2702,810
1324694584971026432,masterinae,2020-11-06 12:46:15,「ウィスコンシン州で投票率が100％を超えた」「バイデン氏の不正」はデマ。当日に有権者登録が可能、保守系メディアも否定 https://t.co/QrRq5KBNAt,1,0,776,1313
1324693219691569152,Cho880717,2020-11-06 12:40:49,@CLOSSKNIGHT これは、今までのデマを否定してくれてるっぽいです（笑）,1,0,211,277
1324686487888097281,markunisrn,2020-11-06 12:14:04,@tALO1SH1y7HjJrJ @OSAISENMAN まだそのとっくに否定されたデマ信じてるの？https://t.co/8XEVCEhuCU,0,0,64,126
1324684479009447936,HODm89hZ1HaP4Ui,2020-11-06 12:06:05,"#NW9""主張は平行線""じゃねーよ。トランプが一方的に民主主義の根幹である選挙を否定するデマを言ってるの。両論併記のどっちもどっちもみたいな見出しつけんな。",0,0,110,229
1324682030865477632,zonexkaoru,2020-11-06 11:56:22,デマの生産は低コスト、検証と否定は高コストという非対称性を見事に利用したもの云いですね。検証が追い付かない程の物量でデマを量産すれば、中間的立場の人たちを「そういうものなのか」と思わせることができる。印象操作しているのはどちらか。 https://t.co/09Jz3c5d0A,0,0,387,240
1324680782955253761,rpCu7UvRDvIxSYh,2020-11-06 11:51:24,@Xenon1999 これはデマだとしても改竄される可能性は否定出来ないのでは？郵便で投票なんてそもそも疑心暗鬼になるに決まっとる。,0,0,77,114
1324680153004343297,daisuke_judobjj,2020-11-06 11:48:54,「ウィスコンシン州で投票率が100％を超えた」「バイデン氏の不正」はデマ。当日に有権者登録が可能、保守系メディアも否定 https://t.co/4mLhzFX3DF&gt; 「ウィスコンシン州は当日の有権者登録が可能です。(´⊙ω⊙`) 当日だと！？もっとダメじゃねーか,4,1,1591,188
1324679555047542789,aguroou,2020-11-06 11:46:31,知ってた「「ウィスコンシン州で投票率が100％を超えた」はデマ。保守系メディアも否定」  https://t.co/f4mYymIQ9L,0,0,1019,1124
1324679474223349760,kakuresomali_DX,2020-11-06 11:46:12,子供たちの間でもアメリカ大統領選でバイデン氏(多くの子はトランプ氏しか名前を分かってなかった)が不正投票してるって話題になってた。デマだと海外メディアも否定しているのにファクトチェックなしで垂れ流しする日本メディアやばいよ。,0,0,5,22
1324678779558486017,jishin_dema,2020-11-06 11:43:27,"""https://t.co/esKvcYgCWV : 「シャーピーゲート」、マーカー使った票は無効とのデマを州が否定　アリゾナ州"" https://t.co/udSWTGFPVU",44,47,60020,22
1324678436175056897,CarGuyTimes,2020-11-06 11:42:05,「シャーピーゲート」、マーカー使った票は無効とのデマを州が否定　アリゾナ州 https://t.co/wTArUQ436j,0,0,1062,359
1324678375781232641,koujittyan,2020-11-06 11:41:50,WaiWaiや吉田証言の話を鬼の首を取ったように未だにこすられ続けるのは、ジョークとして既にちょっとしんどいんだよな。禊が済んだとも思ってないし、マスメディアには問題あるのは否定しないけど、ねえ。こすられるシチュエーションでデマに乗っかってる人がキャッキャしてるからきついんだよな。,0,0,355,349
1324677488694321152,ueyamakzk,2020-11-06 11:38:19,今の局面でトランプ派がデマを流すと、それだけがバイデン派の格好の餌食になり、「みろ、選挙不正があったなどというのはデマなのだ」と、印象操作に使われる。左派は「否定しようのない疑惑」についてはダンマリを決め込むつもりでしょうね。で、トランプ派の失態だけを衝く。,2,0,1537,178
1324677027300073472,Fire_Force_Maki,2020-11-06 11:36:29,貴方がツイートした記事を見たんですけどねww｢右派系のメディアが疑惑を否定したから｣デマではないと？それが重要だと？まさにメディアに踊らされてるじゃないですか!w https://t.co/v7d4CQ0ryo,0,0,897,1449
