id,user,created_at,text,fav,RT,follower,follows
1325580489965543424,horyl_1171,2020-11-08 23:26:31,日本のTwitterの一部やマスコミが言う「トランプのフェイクニュース」と一蹴する疑惑の数々を、アメリカの民主党支持者は快く思っていないって事よ。「バイデン！トランプの言う事を否定してくれ！」「アメリカの正義を重んじる民主党は、　不正なんてしない！疑惑を晴らしてくれ！」ってね。,1,0,150,144
1325579710714146817,Utakayaman,2020-11-08 23:23:25,トランプをあんなに否定するなら、クリーンに勝っていこうぜ。民主主義で綺麗に勝ったなら、多くの人が認める。疑惑がある状態で政権交代しても…,0,0,1,6
1325579285457850368,sub_sailor_azul,2020-11-08 23:21:44,@chocolat_psyder 忘れてないよ。裁判行われているのですからその結果を見て判断するだけです。アメリカの場合、不正疑惑の証拠出てきているのに不正疑惑の捜査を拒んだり裁判を拒むから問題なのです。操作もせず頭ごなしに否定する人間こそ批判されるべき。,5,1,189,359
1325577905192136705,akochin1610,2020-11-08 23:16:15,バイデン陣営に大規模な不正があったという疑惑が否定できないけど。それがもしシークレットガバメントの意向なら、覆すのは不可能かも😢#とくダネ,0,0,67,140
1325577314508312576,daisuke0923pax,2020-11-08 23:13:54,簡単ですが朝のニュースはここまでにしましょう🌸後でアメリカ大統領選挙に関しては詳細を補足するかもしれません今後も時期アメリカ大統領はだれなのだろう？という話題は気になるのでバイデン氏には不正選挙の疑惑がありますがどう否定されますか？トランプ支持派は怒っていますがどう説得？,0,0,3036,4190
1325572692452413440,kigen26790501,2020-11-08 22:55:32,もしトヨタ自動車への威力業務妨害疑惑が事件化されたら？愛知県警本部幹部は否定しませんでした。中日新聞をはじめとする反日マスコミは繰り返し繰り返し徹底的に報道します。大村秀章に対するリコールはもちろん、抗議活動すら行えなくなります。 https://t.co/UIIYg3Sj42,4,0,4614,4160
1325570655249555456,moltoke_Rumia1p,2020-11-08 22:47:26,@kanaria0720 鏡のようなお話に。(´Д｀)まぁ、郵便投票の大規模利用は初めての事態。州ごとに基準も違うし、大急ぎで数えてるのだから無効票のカウント疑惑までは否定しがたい。票差が小さい場合の再集計は認められてることだけに、調べてから判断するのでも遅くはなかろうと,0,1,6034,755
1325567644527812610,dreams_youjoS,2020-11-08 22:35:28,ネットの印象ってのはこのご時世大事だと思うけどね。フェイクニュースだろうがなんだろうが疑惑があるならしっかり裏付けをした上で否定をしていかないと悪くなった印象なんて戻らんよ,0,0,213,351
1325522850904567809,shihominpminp,2020-11-08 19:37:29,足立梨花、騒がれた整形疑惑をきっぱり否定！ブログ内容掲載 https://t.co/2TY043qsll,0,0,329,567
1325521022729162752,Yamasato_bot,2020-11-08 19:30:13,（山ちゃんは人の幸福をひがむタイプだとの疑惑を最初は否定していたがやがて）当たり前だろ，こんなもん（自分の顔）ひっさげてんだから，ひがまずに生きていけるか，こんなもんひっさげて。ホント，生まれ変わりたいと何十回思ってるか，俺は。,0,0,5442,2
1325474546472742912,MJGA_Patriot,2020-11-08 16:25:32,前々から思ってたけど今回一層強く感じたのが、日本語以外の情報源を確保することの重要さ。選挙の際投票率200%という言葉と、郵便投票に関する疑惑が重なって日本語のツイートを中心に大量にデマが拡散された。それらについていち早く否定したのは有識者だったり、本国のツイートなどから情報を入手で,1,1,51,150
1325471752923746306,ossann166,2020-11-08 16:14:26,自分の目からはむしろ否定すべき政策の方が少ない。イラン合意破棄など当初眉をひそめたような対応も結果として良いほうに実を結んでいる。自分も含め表層の報道だけで判断したら見誤ると思う。不正選挙の疑惑が解消されないまま、追及もされない事の方がアメリカという民主主義国家を貶めると思う。 https://t.co/fp2WS9UfzD,0,0,75,303
1325462771933212672,theblue_hearts7,2020-11-08 15:38:45,バイデンさん支持者を否定しません。現に周りにもいます。が、不正疑惑をも通り越してバイデンさん勝利だとちう人は‥一方で民主党支持者にも民主党よりも米国の民主主義の根幹が大事だと不正解明デモに参加する人もいます。私は後者でありたいですね。 https://t.co/SNXOuOJIQs,0,0,107,299
1325461998356688897,hisato_zz,2020-11-08 15:35:40,佐藤健がたけもねお揃い指輪の疑惑を否定！(動画あり)https://t.co/8xjPzmMVwL#佐藤健#上白石萌音 #恋つづ#恋は続くよどこまでも#SUGAR,1,0,26,9
1325455509332193287,Unlock_Frozen_,2020-11-08 15:09:53,ウンメェに関しては否定しないでおくけどあれは店をヨイショし過ぎ。そんなヨイショしてるからステマ疑惑とか言われるねんな,1,0,271,293
1325450812558962688,nora_tanukinks,2020-11-08 14:51:14,目が真っ赤になっていて体調悪そうな人を見るとコロナ疑惑がわいてしまう。本人は否定するが、症状をきくとかなり怪しい。案外、感染していても怪しい状態のまま悪化せずに治ってしまう人が多いのではないかと思う。,1,0,7,53
1325450799095316481,8000yo,2020-11-08 14:51:10,"""だが、ディジョイ総裁はこの疑惑を否定。一方で「廃棄した機械を元に戻すことはない」と明言している。""https://t.co/u4ww9X8rP2機械廃棄してたわ",0,0,460,325
1325450356625600513,santohei,2020-11-08 14:49:25,毎日新聞はまだ共同新聞の「反政府」リークの話には乗っかってないんだな。皆、どうせそうなんだろうとは思ってたけど、正面から認めたら本格的に言論統制疑惑の案件になるから政府は公式には否定するだろうし。新聞各社がどう出るか難しいところか。 https://t.co/WsaMbEuisq,0,0,237,341
1325444449585958913,architecture552,2020-11-08 14:25:57,運営信者、ロア信者は早く鳴神否定しろって運営とロアに言って来いよ いじめも否定するくらい簡単だろ？鳴神が証拠出せないなら余裕だろ？ 特にロアは、ロアに親しいライバーが陰口疑惑言われ続けるんだから、一悶着あった郡道さんよりよっぽど重大な否定するべきことだぞ🤣🤣 https://t.co/JiPYQUufWK,4,1,261,520
1325441810076889090,seed15123791,2020-11-08 14:15:27,@76_huuuuu 晴れ男雨女レベルの妄想なのはわかっているものの自分が疫病神なのでは疑惑を否定できないんですよよよ😭,2,0,722,646
1325440422412312578,cure_calpis,2020-11-08 14:09:56,パヨクがそっちだっていつもは陰謀論を否定してるじゃないかと言い出すってことはまあ疑惑はあるし為政者は推定有罪だからね,0,0,463,1139
1325436223368781824,y8i3xyXArrZegNa,2020-11-08 13:53:15,@HiKKZUmEvA8FW3e @TomoMachi いきなり相手を否定してデマと決めつけるのは危険では？むしろ疑惑を持たれた、それに影響される人が多いことを考慮して丁寧に対応しないと余計に悪化する。むしろすぐ否定するマスコミ、人が危険に見える,0,0,1,11
1325434866981249026,randomKensuke,2020-11-08 13:47:52,@galaxyjptk 訴訟が重要なのは否定しません。巷に流れている疑惑は徹底的に調査したほうが良い。ただ、武漢研究所から流出した証拠がある、等と言っていたのに、何も出せなかった前歴があるので、証拠があるのかないのかは正直どちらともいえない感じですね。,0,0,20,109
1325431304305827841,c347SzjOSTuqf2I,2020-11-08 13:33:42,他人の昔の写真載せて整形前やばwwwwwwとか勝手に決めつけて言う奴は相当やばいし頭おかしいけどそこで本当に本人が整形してたとしてもキレて頑なに否定しといて数年後普通に整形してたこと前提でサラッと話進められたらちょっと困惑するよね 一番悪いのは整形疑惑で盛り上がるアンチだけど,4,0,210,562
1325429718896631809,c347SzjOSTuqf2I,2020-11-08 13:27:24,昔あれだけ自分の整形疑惑否定してキレ芸やってたのに急にサラッと整形してたこと言うのウケるなー,0,0,210,562
1325425431906930688,shinzi,2020-11-08 13:10:22,＞CNNなど大統領の不正を追及する主流メディアを見ている人と、大統領のどの疑惑も否定する保守派メディアを見ている人は、違う世界に住んでいるようなギャップがある。,0,0,661,750
1325418848917442562,ohashihiace,2020-11-08 12:44:13,君津出身疑惑全力否定で千葉生えた #nhkらじらー,0,0,1498,1448
1325414051329966081,Psyche_8uppers,2020-11-08 12:25:09,つまんないうちの場合に限るのかもしれないが夫婦のみでの外出ってお互い気を使ってはいるけれどお互い噛み合わないし、つまんないし、まず歩く速度を合わせる気ないのはなんなんだ。モヤモヤが溜まっていくばかり。譲り合うのと気を使うを間違えてないか。疑惑の夫よ(子達からも浮気言われ否定) https://t.co/lwVRlXdDrF,5,0,114,180
1325399413158678528,Ghost_mememe,2020-11-08 11:26:59,@michemarusuisan 黒人女性の副大統領候補にハリス氏を挙げて利用しBLMに同調して馬鹿どもから票を集めたり、ウクライナ疑惑を否定せずに大手メディアから隠蔽したり、新しくわかったところだと投票システムに不正があったりしてる。バイデンは本当にあかん投票システムの不正もまた隠蔽されそうだねぇ(ꐦ°᷄д°᷅),0,0,42,50
1325399373035925505,chokomintominto,2020-11-08 11:26:49,@8nNfv8zY7cHWWwp ファンファーレな狐さん等を推してるお絵かきマン最近の絵がすごい(すごい)つぅでもツゥでもつゥでもないツぅだ，ツぅなんだお前ら覚えたかまた，♀疑惑があるが本人は否定している模様しかし隠しきれていない可愛さがそこにはあった,1,1,320,1515
1325387325275213826,Jey_Tenth,2020-11-08 10:38:57,個々の不正疑惑についてきちんと両論見た上で否定するならええんやけどな,0,0,133,300
1325382898036322309,nob0418,2020-11-08 10:21:21,トランプを諦めが悪いと言うが、疑惑ある状態で負けを認める人ってどの位いる？もし、彼が言うように不正疑惑があるのならその全てを否定して切り捨てず、検証して疑惑を晴らすのが筋じゃないだろうか？ その上でやっぱり負けであるなら彼だって潔く負けを宣言するのでは？#アメリカ大統領選挙,1,0,472,246
1325381799631966208,aroma_bird,2020-11-08 10:17:00,@HashimotoKotoe バイデンの肩持つ気はさらさらないし黒に近い疑惑については検証すべきだけど、現状不正の『証拠』がことごとく否定されてる中でこれだけ強気でいられるメンタルがすごい。万一何も出てこなかった時にただの妄言家扱いされるリスクとか考えないのかな。,5,1,10,29
1325377180931485698,mobmob45,2020-11-08 09:58:38,「じげんだいすけの胸毛や臍毛は、もしやオタクの妄想の産物なのでは？」との疑惑を否定するために、とりあえずぼひょとぱよん拷問回を見ました。結論としては、ぼひょでは胸毛も臍毛もなかったものの、ぱよんではまばらながらも両方描かれていたので、一応公式で生えてるようです。現場からは以上です,10,0,79,0
1325369703619993600,Sn374327,2020-11-08 09:28:56,康二くんも後輩！！違う高校に通ってる自分の弟と仲が良いのでやたらと絡んでくる。わざわざ教室まで来て笑顔で「今日は一緒に帰ろうな～、ちゃんと校門で待っててや！」とか大声で言うから付き合ってる疑惑だされて、毎回否定するが、内心はちょっといい気分。だけど、弟にしか見えない。,0,0,5,57
1325367737300869120,IgRLj78zL7YFheZ,2020-11-08 09:21:07,#バンキシャ　キャンベルさん、好きだったけど残念だ。不正選挙疑惑をサラっと否定するようなコメント。この人は情弱じゃないはずなのに。アメリカ在住の人は情弱だと思うけど。 https://t.co/p1e2uuLN3b,17,2,103,130
1325367703561887745,xxx_peddy,2020-11-08 09:20:59,#バンキシャ不正疑惑の具体的内容やハンターバイデンのスキャンダルにはだんまりで、ひたすらバイデンあげ、支持者の声ばかり。ロバートさんにはがっかりした。郵便票を否定してるんじゃなく、不正票を否定してるんだよ。,4,1,14,33
1325361455122710528,inosukesaikyou,2020-11-08 08:56:09,@elnaGPvbFfF3Djv まあ本人がマジで「やっていない」と自覚していない可能性もあるけどね。でも放送で苦し紛れで否定してたなら今後迂闊には出来ないよね。疑惑が上がると動きずらくなるからダメージはあると思うよ。,5,0,5143,151
1325333101459853313,Belley2020,2020-11-08 07:03:29,否定も肯定も出来ない状況下で言いたい放題自論を展開し、疑惑を増長するだけの行いだけが悪目立ちし、結果的に金魚坂めいろと夢月ロアという両ライバーの印象だけが下落していくだけというのは異様であり異常では無いだろうか？,4,0,5,5
1325320360439345152,flappe1213,2020-11-08 06:12:51,げんしん！くんはちゃんとスパイウェア疑惑否定してたし 多分 大丈夫,0,0,176,201
1325320008893804544,toyoY9602,2020-11-08 06:11:28,@chasyan 既に多くのSNS上のみで語られている疑惑がトランプ派のFOX等を含めて否定しているからでしょう。議論された上でフェイクと認定された。今のトランプ派の一部はムサシ信者と変わらない。https://t.co/5CZGMY2gUH,0,0,436,1585
1325317329920536576,toyoY9602,2020-11-08 06:00:49,@chasyan リベラル側(議員含む民主党支持者や一部共和党支持者)は疑惑はデマ、フェイクニュース、否定しているのだから、正当な結果であるバイデン候補の当確は喜ぶに決まっているでしょう。,0,0,436,1585
1325308756415012864,V81EnDK7Ipik2jD,2020-11-08 05:26:45,確かに勝利宣言を受け入れないトランプに対し往生際が悪いと言いたいのもわかる。が、しかし日本左翼が普段の選挙で、不正選挙があるとかガーガー言っているのにアメリカでの不正選挙疑惑に対しては何も言わないどころか否定的なのは気になるところ。,1,0,613,824
1325305237184278534,sizkmai,2020-11-08 05:12:46,【速報】トランプ大統領「選挙はまだ終わっていない。我々は月曜日から訴訟を起こし始める」 https://t.co/rPuC0INZE9 　問われるのはアメリカ人の姿勢、アメリカ司法の姿勢でしょうか？　不正疑惑の解消なしで終わるとすれば民主主義と選挙の有様の否定になりそうだけど？　死人の投票も認めることに,0,0,373,491
1325297719687065600,mikage_sui,2020-11-08 04:42:53,@furaurosu もうマイクラで断崖絶壁見て「かなうんじゃん……」っていうこともないんだな……以前否定した乳盛疑惑がいまさらでるとは……,1,0,4282,766
1325289809414250496,meisyosakaguchi,2020-11-08 04:11:27,小島いまいまい疑惑を否定する。やってしまったなぁライオンズ側は,0,0,140,240
1325285251963183104,yokotahajime,2020-11-08 03:53:21,IWJに都構想関連記事が1日公開：「大阪都構想」と称する「大阪市解体構想」 住民投票を否決されたら投票は無効!? 「大阪市廃止で財政負担増」と報じた毎日のスクープを「大誤報」と決めつける橋下徹氏の暴論を松井一郎維新代表は否定するも一層深まる市財政局長への圧力疑惑！ https://t.co/aXM1HkCjOi,16,13,2683,45
1325279253756215296,crazymax1101,2020-11-08 03:29:31,あと、選挙不正疑惑〜みたいな報道もうちょっと考えたほうがいいよ両論併記とかバランス感覚とかワカランじゃないけど、ホロコースト否定論とホロコーストはあったとする論を並べて書くのは両論併記とかじゃないじゃん夜の間に何万票も入った！とかはちゃんと解説すりゃ分かる話じゃん,4,0,130,180
1325277657525678082,augusute,2020-11-08 03:23:10,@hyakutanaoki @ganaha_masako 不正選挙疑惑がある以上、ジャーナリストやメディアは事実として不正は無かったのかを調べて欲しいです。トランプ大統領が不正疑惑があると言うと根拠が無いと一方的に否定するのですが、調べもせずに根拠が無いと決め付ける理由が分かりません。,0,0,37,233
1325275285084762112,yumami17yumami,2020-11-08 03:13:45,@masaru_kaneko @ginga8306 2017年６月加計学園から200万円の違法献金疑惑が浮上した下村さん。全ての記録を明らかにしないまま『事実無根』と否定。彼は社会的制裁も受けず、新安倍内閣では改憲に重要な地位で復活した。いい加減な政治資金報告をする人が今は政調会長？いい加減にして欲しい。政治は言葉です。説明して。,6,5,257,623
1325270446082674688,akira_mori0120,2020-11-08 02:54:31,@arimoto_kaori →　今般の　#大村知事リコール　に対する直接請求の署名について　多数の疑問署名があると言われている　しかし　署名収集たちもこうした疑惑を持たれることは　自分たちの努力を　根拠なく否定されることで　受け容れがたいだろう　それで　次のようにするのはどうだろうか　→,1,2,1263,851
1325261924821471235,yasaburou,2020-11-08 02:20:39,@vn57H0TyV57IWIg 親トランプで比較的正確に報道するWSJでは不正選挙疑惑に対しては批判的です。BBCにおいても否定的な記事が出ています。,0,0,576,452
1325260623039488000,sywhiflr21,2020-11-08 02:15:29,#黒瀬深 #アメリカ大統領選2020 「不正」を語る前に、まずは州当局・選管等の公式発表を確かめることをお勧めします。公式に否定されている疑惑も少なくないですよ。参考：https://t.co/FO2frwrUdT https://t.co/dKfo3EF5gb,1,0,3,0
1325256528211832833,sarigerrard,2020-11-08 01:59:13,@no_intro_noquiz バイデンの勝利を「アメリカの良心の勝利」って言ってる識者もいたけど、仮にトランプが悪だと言うなら、その悪に付け入る隙を与えるべきではないんじゃないかな、って思うんだよね。疑惑に対して否定の論拠を示さず、臭いものに蓋をして、そんなんで本当に良心の勝利と言えるのかね…？,1,0,379,490
1325254137110360064,MYu8uKHnfc3k3eK,2020-11-08 01:49:42,@yukimon_kyu @shionnakanaka @tokki_kitaq @hirosundes @makaron_q 私も賛同します。バナナ姫は公務員活動と井上さんが自分で述べたＨＰがあります。それなら公費＝税金利用。https://t.co/w3OhXkITyuしかし、その一方で井上さんは今は、バナナ姫の公務員活動を否定している。同じバナナ姫なのに、どちらが本当か混乱します。ここをすっきりさせれば疑惑も解消します,1,0,5,15
1325252340232810496,ogxjwvFkjKHSkgm,2020-11-08 01:42:34,SNS上でのトランプ大統領に対する言論弾圧、不正選挙疑惑。民主主義を完全否定した大統領が誕生しちゃうのか…残念極まりない。 https://t.co/BHcFIU1BE4,0,0,110,200
1325247463960182784,TakahiroF2c,2020-11-08 01:23:11,私はトランプを全肯定してるわけではないので『敗北宣言の代わりに退任後自分の疑惑に対して訴追しないという司法取引をバイデン側に持ちかける』可能性も否定しない。,1,0,741,35
1325237827555061760,tubuyakusy,2020-11-08 00:44:54,トランプ氏が民主主義を否定してる？いやいや、170歳以上や最高年齢の人や票数100%超えしている不正を否定しているのでは？バイデン氏の疑惑は全く言わない不正選挙の疑惑は全く言わない #サンデーモーニング,15,3,46,59
1325235523384995840,0390yimoM,2020-11-08 00:35:45,暁山瑞稀男疑惑出てるけど女であって欲しいなぁ…別に男の娘を否定するわけじゃないけど性別を有耶無耶にしたままだとはっきりした描写が描けないから水着ガチャとかが出禁になるかも https://t.co/egvjb7bZfj,1,0,28,23
1325227285184589824,upAHyxh3un8xwvN,2020-11-08 00:03:00,そう考えると、選挙で不正疑惑がわんさか出てきたバイデン陣営が選ぶバイデン氏よりも、全く不正疑惑が出て来ないトランプ大統領を選びたくなるわけだ。まあ自分アメリカ人じゃないけど。そういうところ、バイデン支持者に聞いても、まず「不正などやっていない」と、決めつけ否定をしてくるだろな。,0,0,1,2
1325226850012950535,upAHyxh3un8xwvN,2020-11-08 00:01:17,だがバイデン氏が素晴らしい人物かと言うと、失言と言うより認知症とも思えてしまう発言と行動、批判ばかりのトランプ支持者への語りかけ、息子の疑惑への決めつけた否定など……ぶっちゃけ、口が悪くないのと、テキトーなことを言わないくらいのことで、個人的には大差がない。てか、僅差だ。,0,0,1,2
