id,user,created_at,text,fav,RT,follower,follows
1324493598218362881,topitopi_bot,2020-11-05 23:27:36,細川たかし カツラ疑惑を否定2016年9月26日,0,0,61,121
1324491606523719680,diceke0531,2020-11-05 23:19:41,疑惑の人のツイッターを見たら否定してたのでこれはフェイクです！とかじゃだめじゃね？？？,0,0,141,312
1324490463882047488,mashiroryo1,2020-11-05 23:15:09,投票の不正疑惑が出ているウィスコンシン州。疑惑否定するも、この州だけなぜか投票率90%、、、 https://t.co/UgoY7RjSLS,3,2,1111,146
1324487028122308609,tiny_motion,2020-11-05 23:01:29,小林礼奈、流れ星・瀧上との匂わせ疑惑に苦笑い　「何も狙ってたわけじゃなく…」 #しらべぇ #エンタメ #離婚 #否定 #流れ星 #反省 #匂わせ #瀧上伸一郎 #小林礼奈 https://t.co/Hv5u4C9xMx,0,0,3691,4839
1324486560503328769,ogxjwvFkjKHSkgm,2020-11-05 22:59:38,バイデンの不正疑惑についてTwitterやらで火消しに走ってるのが左翼ばっかりなのが笑える。選挙での不正＝民主主義の否定。いつもは声高らかに民主主義ガー！と騒いでおきながら自分達に都合の悪い時はダンマリ。だから左翼は支持されないんだよ、、,6,2,110,200
1324484810018971648,RLpQyUeLwrOiEju,2020-11-05 22:52:41,原幹恵と柏木陽介の不倫内容や交際期間は?嫁･佐藤渚と離婚の可能性は?【FRIDAY】■元日本代表『浦和レッズ』の柏木陽介と元グラドルの原幹恵の親密デート→内容について■不倫疑惑をきっぱり否定→ただ、食事しただけ→原幹恵のインスタストーリー投稿の関係は?https://t.co/cwcUe6xF2u,3,0,98,29
1324483518085304320,shimettakuuki,2020-11-05 22:47:33,疑惑自体が生じないように、もうちょっと何とかならなかったのか。「ウィスコンシン州で投票率が100％を超えた」はデマ。当日に有権者登録が可能、保守系メディアも否定（ハフポスト日本版） https://t.co/uze7vVJRCo,0,0,13,139
1324481894474375170,sirabee_news,2020-11-05 22:41:05,特集をキッパリ否定小林礼奈、流れ星・瀧上との匂わせ疑惑に苦笑い　「何も狙ってたわけじゃなく…」 | ニュースサイトしらべぇ https://t.co/psxqoehJUy@sirabee_news #小林礼奈 #瀧上伸一郎,1,1,103095,288
1324463945613107200,HSK104ip,2020-11-05 21:29:46,@Kaoru_9021 まさにそうですね。大統領選挙の不正の内、否定されているものもありますが、不正疑惑は残ります。バイデン当選→ハリスに交代→バイデン親子は影で中共と暗躍→更に中共は色々な方法で各国を侵攻。あ〜、いゃだいゃだ。日本も核を持たないといけないのかな。至近距離での核は中共も脅威かな？,1,1,336,456
1324448225999286272,rain_walker_14,2020-11-05 20:27:18,大統領選のアレコレ面白すぎるから色々見てるんだけどある疑惑に関しての「ファクトチェックしました！デマです！」って記事の内容が「選挙管理委員会が否定したから」なの面白すぎる,0,0,55,183
1324431607730630656,pandabancyo,2020-11-05 19:21:16,アメリカ大統領選が色々と面白くなってきたのでちょくちょくツイートをのぞいているけど、検索して出てくるのが選挙とは関係のないのないK-POP動画と特定新聞社系列の必死な不正疑惑否定記事ばかりしか出てこないのが草そこまでして閲覧数稼ぎ＆ステマしたいのかw,1,0,372,351
