id,user,created_at,text,fav,RT,follower,follows
1325916235544948736,124machako4,2020-11-09 21:40:39,【ツイ民紹介】Twitter廃人(本人は否定する)にして超駄洒落俳人。合言葉は「いつも心に…」テンションが常に常軌を逸しているので、飲酒疑惑や薬物中毒疑惑がもたれることも。子どもとおばちゃんの両極端である。どっかのヵゝﾚヽ千ｮ→やってたり。,0,0,111,162
1325908939536441344,triplog_s,2020-11-09 21:11:40,現場ではしょうたろう氏が雲海が見えたなどと言い張っており、一部ただのもやではないかとの疑惑を否定しております。#秩父　＃雲海　#秩父観光　#あの花#ミューズパーク https://t.co/lGmO3voQWb,0,0,5,5
1325900982400684033,dormouse52,2020-11-09 20:40:02,ボラット２のジュリアーニの衝撃映像まわってくんの待ってんだけど全然こないな。みんな大好きロリコン疑惑なのに🤔 一部始終ちゃーーんと証拠付きだぞぅ！本人は否定してるけどキモすぎて薄目でしか見れない。まあ誘導激しかったけど、あんなミエミエのハニートラップに本気でひっかかるもん？？？ https://t.co/kbcqMuQMuo,0,0,99,102
1325858286596354048,KohaNe_1303,2020-11-09 17:50:23,@nono_daiquiri 次また疑惑出たら否定しないどくね/////,1,0,106,110
1325819279162318848,MadTrain_yakiu,2020-11-09 15:15:23,今思ったんだけど、米大統領選でバイデンが為政者になったのだから、不正選挙の疑惑に関する潔白を否定する義務はバイデンにあるのではないか？ https://t.co/g9EDclijxC,2,0,1529,1932
1325817897835393025,GABODAN0,2020-11-09 15:09:54,@kazuyahkd2 冷静になるのはその通りなのですが不正選挙を全て否定するのも冷静とは言い難いと思います少なくともトランプさんの裁判もまだですし、疑惑を持たれているのも事実です。まずは冷静に事態を見守ったほうが良いと思います。,0,0,3,27
1325812217166491652,Michi47135567,2020-11-09 14:47:19,#BidenCrimeFamilly #BidenLeaks ↑なぜこれを大きく報道してくれないんでしょうか？トランプ大統領の脱税疑惑よりずっと重大だと思うんですけど。あと、脱税疑惑が否定されたこともちゃんと報道してくれませんか？大統領が脱税してたと信じきっている人がかなりいる気がします。#マスゴミの実体,3,1,0,17
1325809064761126912,kittkatt_onii,2020-11-09 14:34:48,そうそう、我々日本人が騒いでもアメリカ国内の話がどうこうするわけではない、そもそも日本人は有権者じゃないし決着はアメリカ司法が決める事日本人はそれよりも、日本マスコミがバイデン一辺倒でかつ、不正疑惑についても否定一択なことに違和感を感じるべきでは,2,0,80,174
1325804801913876482,G_bonham_,2020-11-09 14:17:51,ニュース２３もダメだなあ。メラニア夫人のCNN報道を鵜呑みにして、ファクトチェックすらしてない。夫人のツイッターを見れば分かるだろうに。ミシガン州の集計ソフトの件や郵便局員の告白はじめ、疑惑報告は数多いのだよ。一部のガセネタで全ての報告が否定されるわけではない。,1,1,1495,767
1325804729063124993,tetshattori,2020-11-09 14:17:34,@YUTA_KAT0 昨日の呟きで伏せたことがあって，前世紀の様式美のような展開が前政権に破壊されたこと．軒並み疑惑の関与を否定し，実働と目された周辺も責任を被らないまま政権が終わりました．時代や社会（権力基盤）の変化を見抜いた結果なのかどうか．現政権がそれを踏襲するか様式美に戻るか，私には見えません,0,0,2565,2157
