id,user,created_at,text,fav,RT,follower,follows
1324500229400354816,qtFaAPpeOkSCzSV,2020-11-05 23:53:57,@hiroyoshimura 吉村知事、ありがとうございます。反対派の意見を否定するつもりはありませんが、反対多数と主に報道されていたので、こうしたツイートは大変ありがたいです。片方だけが民意と言われることは歯痒いものです。ありがとうございます。,0,0,11,9
1324499499142705152,pa_pa_ra,2020-11-05 23:51:03,NEWS 『韓国WTO候補 辞退を検討か』韓国政府が、兪明希（ユ・ミョンヒ）産業通商資源部通商交渉本部長のWTO事務局長候補辞退案を事実上、決定したと朝鮮日報が報じた。韓国政府は報道を否定している。 https://t.co/3OIARwwgJk,0,0,2953,2943
1324497682996420608,kaorin_GLHmama,2020-11-05 23:43:50,#伊藤健太郎  乗り越えられるって神様が与えた試練？それにしては酷すぎない？お願いします。#いじめないでほんとに世の中から #いじめ なくすなら、報道の人が…テレビの人が、あんなにまで袋叩きにして、いじめ抜いてる世の中を見直して欲しい…。事故の件と人格否定的報道は別問題 https://t.co/G1NiW6wkSe,11,1,122,194
1324497479937613824,akatsukijintaro,2020-11-05 23:43:01,@TadTwi2011 @TomoMachi 憲法を否定するような政治家の妄言を、そのまま記事にする新聞こそ問題。妄言を垂れ流すのが客観報道ではない。これが、どんな馬鹿げた発言か、同時に解説しなければならないだろう。,5,3,126,530
1324494246288654336,gogogo_mayo,2020-11-05 23:30:10,ぶっちゃけ日本のマスコミなんて何にも報道しないでしょw本質なこととか政策のこととか実のある報道なんて絶対ないでしょw信頼ないもんなwww郵便の不正もないって言い切ってるしwトランプが言ってるから否定してんのかな🤔バイデンが言い出したら野党並みに不正追及しそうだなこいつらw #スッキリ,4,0,60,98
1324493258936909824,YahooNewsTopics,2020-11-05 23:26:15,【韓国WTO候補 辞退を検討か】https://t.co/jPDHDr2qF2韓国政府が、兪明希（ユ・ミョンヒ）産業通商資源部通商交渉本部長のWTO事務局長候補辞退案を事実上、決定したと朝鮮日報が報じた。韓国政府は報道を否定している。,125,45,903793,12
1324492613513170944,yuzuna8181,2020-11-05 23:23:41,マイケルの時も人格否定報道酷かったから…亡くなってから急に手のひら返し…。だからTVの情報全てを鵜呑みには出来ない。本人の言葉で聞くまで。,0,0,67,21
1324490941252526080,715YYLQbfKisNGR,2020-11-05 23:17:02,どうせ、俺が、俺がの中村健吾が書いたんだろう。ほとんどの人が知らないニッカンの報道を、わざわざ否定する必要などない。それなのに報道するのは、ニッカンの記者は無能で自分は優秀というアピールにしか見えない。くだらない https://t.co/at0jsD8jyn,0,0,42,162
1324489939346583552,Syaoran_forever,2020-11-05 23:13:04,トランプさんの人柄は野蛮やら暴力的やら否定して、この4年間の実績や課題は何一つ報じない。バイデンさんは肝心要の対中政策や日本に与える影響は何一つ伝えず、ただひたすらに崇め称える日本の報道何とかならん？ならんか。地上波はほっっっっんとに腐ってるなぁ。,3,1,154,177
1324489335341604866,REPRiCA_,2020-11-05 23:10:40,ネトウヨ視聴者すごいな。ファクトチェック済、現地が公式に否定してるって報道されてても信じない。ネットの不確実な情報の方が正しいって信じちゃうのはいよいよヤバい #とくダネ,2,0,3,214
1324489036682022912,kozo_news,2020-11-05 23:09:28,NHK、「紅白」有観客報道を否定「大変遺憾」 https://t.co/1KxdNpXpSt,1,0,10615,6970
1324487998029795330,motoyamasatoshi,2020-11-05 23:05:21,NHK会長 紅白“有観客検討”報道に怒り 完全否定「そういう事実はございません」 https://t.co/bdoGuTEoua,0,0,60,13
1324486655059939328,HotchPotch_n,2020-11-05 23:00:00,おはようございます☀ 👋 報道 探です😎【Hotch Potch】動画公開しました🤗日本メディアからリークされた「補填する案」を顔を真っ赤にして否定しているが同時に来日してその件を話し合うというようですhttps://t.co/7ej10LWy4X#賠償補填案 #文政権 #日韓関係 #韓国政府 #菅首相 #HotchPotch https://t.co/GqSz3a8dCy,20,3,766,745
1324484906357989378,1010_ishigaki,2020-11-05 22:53:04,やっぱりデマだったのか😭NHK会長　紅白“有観客検討”報道に怒り　完全否定「そういう事実はございません」― スポニチ Sponichi Annex 芸能 https://t.co/LOTYqva0QI,0,0,214,293
1324482977460449280,entameflash,2020-11-05 22:45:24,NHK会長が紅白の有観客検討報道を否定「そういう事実はございません」... https://t.co/e9PPxiSCvq,0,0,2319,1837
1324482379579187200,1045suwa,2020-11-05 22:43:01,ＮＨＫ、紅白歌合戦の有観客開催の一部報道を完全否定　報道に「大変遺憾」　９月に無観客開催を公表済み（スポーツ報知） https://t.co/DEHRXWCw26,0,0,788,4996
1324482060652666880,2NN_Seijiplus,2020-11-05 22:41:45,徴用工で文在寅ピンチ 「後で補償するから賠償するフリだけでも」との提案が暴露され 朝日新聞の報道を青瓦台は否定せず https://t.co/Vot5PIdTxw,0,0,226,0
1324480779469025285,IamTORICHA,2020-11-05 22:36:40,別にそれぞれが何を信じるかは自由だからそれ自体の否定はしない。ただ矢鱈滅鱈バイデン氏に有利な意見を番組で垂れ流すのは、思考の根底にある「トランプ陣営は正しくない」という前提を視聴者に押し付けることになるだろう。報道の公正さが求められる。,1,1,191,249
1324478959258529793,chibayoshihiro,2020-11-05 22:29:26,テレビ設置届け出で、罰則は否定。NHK会長。どの口が言う！テレビを買って黙っていたら罰則？国民から受信料を徴収する前に、局内にいる反日分子を排除せよ！偏向報道をやめよ！順番が逆だ！#NHK解体#NHK偏向報道をやめよhttps://t.co/j7mNmBuAOp,111,36,5733,3729
1324478855130705920,sinmatuyurus,2020-11-05 22:29:01,#TBSスタンバイ　CoV2を否定する意見は絶対報道しないクソマスゴミな,0,0,38,52
1324476880284602368,7WoCWH9x2PmjpZy,2020-11-05 22:21:10,相変わらずアメリカ大統領選ばかりの日本の民放。たとえバイデンが勝ってもしばらくもめるんだから、それより国会の問題の方を報道すべき。加藤官房長官の発言を、指摘された当時の学術会議の議長が否定したことは数分。コメントもしない。#日本のメディアは日本のことを報道しろ,2,0,526,345
1324475608227741697,hagane7272,2020-11-05 22:16:07,日テレの朝の番組での大統領選報道であまりに一方的でムカついたから拡散しちゃうよ(*σ&gt;∀&lt;)σ👍✨民主主義を否定してるのはバイデンの方だろ💢 https://t.co/SM3qnNDDVE,0,0,245,262
1324475145709256706,tsnt0329,2020-11-05 22:14:16,@itchyfeet2020 @moemitrip 同じです！否定的だけでなくヘラヘラして小馬鹿にしてる感じがほんまに嫌で。周りの人の質問や疑問も、ほんまに知らんの？報道に関わってるのに？って事ばかりで。,1,0,167,309
1324474166263779330,Madein_o0L,2020-11-05 22:10:23,不正が報道されず、声を上げても黙殺されるのが非常に怖い。報道しても否定する内容だろう。そこでSNSが役割を果たすと思いきや、言論統制が敷かれている。本当に声を上げ続け、動かしていかなければ。。,0,0,40,152
1324473338190733313,Rin_shan_kai_ho,2020-11-05 22:07:06,無観客なら録画でも成立しそうNHK会長　紅白“有観客検討”報道に怒り　完全否定「そういう事実はございません」 https://t.co/ITT1tG2sEO #スマートニュース,0,0,18,20
1324468399062228992,ars_v3,2020-11-05 21:47:28,@bushidou_makoto @shin1648 @okabaeri9111 天皇マンセー派を何人か知ってるけど、共通しているのは民主主義を否定し、民が王に服従することと、弱肉強食を是としていて、それなりの地位にいるんっスよね(￣▽￣)中でも報道関係者で、いろいろと業界の裏を精通している物言いの人もいるけど、一般人を「ゴイム」呼ばわりしてまっス( ꒪⌓꒪),29,17,869,773
1324464679616348161,shin_uts,2020-11-05 21:32:41,権益や政治的権利がない学術会議の推薦候補任命拒否で学問の自由、学界の独立を否定したのはその一環に過ぎない。司法の独立は既に危うく、金融は財政と一体化して国の借金を膨らまで続けている。言論の自由、表現の自由も侵食されているのは、テレビ、NHK報道の変化を見れば明らかだ。,0,0,84,137
1324458413770723329,okayu0209cyobi,2020-11-05 21:07:47,本当にデマなの？日米のマスコミの多くは事実を歪め報道して来てる。特に米国のトランプ大統領のことは様々な印象操作をして来てる。『保守のFOXニュース』も不正を否定？だから何？日米マスコミ報道の特に政治関連は疑問しかない。信じさせてくれなくしたのはマスコミなんだよhttps://t.co/I3ePAiCXmi,0,0,390,1052
1324457338158247936,DaiGoYuF,2020-11-05 21:03:31,@I_hate_camp この報道は嘘じゃない可能性もありどちらとも言い切れないと思います。なぜこのような事について全力で否定するのか不思議これを完全に否定できると言うことは否定できる証拠があるということでしょ？ぜひ教えてください,20,1,11,173
1324456426127831040,Jp_newswatch,2020-11-05 20:59:53,NHK会長　紅白“有観客検討”報道に怒り　完全否定「そういう事実はございません」（スポニチアネックス） https://t.co/AdJ4bK6cpi,0,0,1791,1885
1324452692018651136,24karatsldh927,2020-11-05 20:45:03,見つけ出して顔と名前晒せって！甘すぎるからいつまでも無くならないんだぞ。こういうの｡晒しても文句晒さなくても文句…どいつもこいつもアホなん？ＮＨＫ、紅白歌合戦の有観客開催の一部報道を完全否定　報道に「大変遺憾」　９月に無観客開催公表済み (スポーツ報知) https://t.co/ltz0RbE0kE,0,0,186,1270
1324448853194534912,nogizakazuki46,2020-11-05 20:29:48,そりゃそうですよね・・・今年は、辛い状況が続いているので、お客さんを入れるのは流石に無理でしょうね・・・  NHK前田会長　紅白歌合戦“有観客検討”報道を完全否定「大変遺憾」― スポニチ Sponichi Annex 芸能 https://t.co/MqhYJoSNEG#今年は違ったスタイルの紅白歌合戦@nhk_kouhaku,0,0,28,16
1324439825223573504,aasss4125,2020-11-05 19:53:55,ＮＨＫ、紅白歌合戦の有観客開催の一部報道を完全否定　報道に「大変遺憾」　９月に無観客開催公表済み (スポーツ報知) https://t.co/n3iYawxwKg,0,0,176,422
1324436563464351746,hi_bananadesu,2020-11-05 19:40:58,ＮＨＫ、紅白歌合戦の有観客開催の一部報道を完全否定　報道に「大変遺憾」　９月に無観客開催を公表済み　ヤフーニュースなんでそういう記事がながされたのだろう。,0,0,20,0
1324419631369498624,mi7634migmailc1,2020-11-05 18:33:41,ＮＨＫ、紅白歌合戦の有観客開催の一部報道を完全否定　報道に「大変遺憾」　９月に無観客開催公表済み (スポーツ報知) https://t.co/5Wcvc4LcKd,0,0,332,1053
1324415006008467459,nonpro3,2020-11-05 18:15:18,トランプがメディアから偏向報道とか言われてるけど、もちろん変更はあると思うがそもそもの人間としての人徳と印象がメディア陣に悪すぎるのからこうなっているのでは？メディアを片っ端から批判したり感染症専門家の意見を違うと否定したり、Twitterで過激発言垂れ流したり,1,0,1141,1635
1324410769690120194,kakerupc,2020-11-05 17:58:28,@nagi0 @HuffPostJapan 証拠も無く不正だと騒がれている現状があるのだから、それを否定する報道があってイーブンでしょう。,0,0,804,48
1324409756795068418,ikanematsu,2020-11-05 17:54:27,ＮＨＫ、紅白歌合戦の有観客開催の一部報道を完全否定　報道に「大変遺憾」　９月に無観客開催を公表済み https://t.co/qhOYKJu37C,0,0,1529,2082
1324404922041860096,hkunimitsu,2020-11-05 17:35:14,バイデンが不正を行なったというフェイクニュースが日本でもシェアされまくってる…(苦笑) 少なくとも現時点で、まともな報道機関が不正の事実を否定こそはせよ肯定したものはありませんネタ元を確認せず脊髄反射的にシェアしてしまうと、無意識にフェイクニュース拡散に加担することに。要注意です,20,3,41317,5105
1324391635279437824,sugihara_hideki,2020-11-05 16:42:26,@oogami_sr 否定します。毎日新聞報道は虚偽です。,0,0,2,42
1324386754762170369,_by_yr_side_,2020-11-05 16:23:02,＊NHK、紅白歌合戦の有観客開催の一部報道を完全否定　報道に「大変遺憾」　9月に無観客開催を公表済み : スポーツ報知 https://t.co/pTneBE7ww0,3,0,23,28
