id,user,created_at,text,fav,RT,follower,follows
1325947766913183744,gizono,2020-11-09 23:45:57,デマって大体ちゃんと理由を挙げられてそのうえで否定されることが多いので、それもなく「デマだ！」って言うだけだと逆に信憑性が高くなっていく気がしない？,0,0,729,471
1325944686847033346,charie2001,2020-11-09 23:33:42,@Natsuyasumin 市民サービスの維持は悪い言い方をすると市民の既得権を維持にもなりますが、この場合は維持することを否定できない。少し辛口の維新の良さが住民投票ではなかなか発揮できないのが辛いところ。デマなどの周りの要因はここでは置いておきます。,7,2,17,70
1325942776488325122,tsukitos_r,2020-11-09 23:26:07,自分の場合はトランスジェンダーを否定したいがための臓器移植ヘイトが直球で殴られたそれだったな…未だに根に持ってるデマでトランス女性の臓器移植を持ち出した挙句『誰にも臓器移植を受ける権利などない』『臓器移植など人体実験』と言いまくったTERF達のこと、忘れるはずがない,9,3,136,111
1325938853023113217,goussan,2020-11-09 23:10:31,#虎8 NHKが否定した5時間後、ミヤネ屋でメラニア夫人や側近がトランプ氏に敗北宣言しろと言っているというデマを流してしまう。ミヤネもクソだな。,24,4,1910,2330
1325937494269984768,zonexkaoru,2020-11-09 23:05:08,いくらファクトチェックで否定されても雨後の筍のように次から次へとデマが生成・放流されていく。ちょっと異常ですね、今のネットの状況は...。,0,0,387,240
1325935421163909120,koh1999,2020-11-09 22:56:53,@ONEMORNING_1 @kamba_ryosuke メラニア夫人が敗北宣言を促したと言う話については、トランプ氏の側近が否定したとアメリカでは報道されているようですが、その点どうお考えでしょう？それもデマ、と一蹴されるんでしょうか？,0,0,542,1048
1325920991097180160,conundrum_18,2020-11-09 21:59:33,「ただ話を聞くが出来ない。否定しないと気が済まない。何か爪痕を残そうとする。感情的になってない自分のほうが立派みたいな論理を並べる。それで相手の自尊心を傷つける。」こんな事実無根のデマをばら撒いて福島を否定しようとした2012watの心理解説ですな。#すけろく https://t.co/iWBDkWqc3g,2,3,183,765
1325900942730952704,EmeraldIndigo99,2020-11-09 20:39:53,@kazukazu881 @loveyassy 事実を否定するデマを、狡猾な偽善富裕左系コア層が発信し、踊らされた貧困デュープスが拡散するのが、左系のロシア革命以来の伝統。,0,1,32,1
1325898245390831616,yurunyan1,2020-11-09 20:29:10,@news23_tbs ひるおびの「メラニア夫人がトランプに敗北宣言を勧めてる」は嘘報道！裏取らずデマを撒き散らすTBS!トランプ陣営は否定。ローカル局以下で裏どりもできないTBSの朝○人スタッフに報道とか高度な判断を要する仕事は無理！報道がデマになるからやめとけ！,1,0,326,471
1325890174929137664,itagakishika,2020-11-09 19:57:06,＞日本のメディアはそれを垂れ流してたね。夫人はツイートでこれを否定、なぜ確認しないの？『誤報』ではなく、『意図的なデマ』だからです。『国民人気第一位は石破』と同じです。『国民人気第一位は石破』・・・これは、マスコミのデマによる世論誘導・印象操作の典型として、備忘録に記載！ https://t.co/XZmaWbjXmK,416,124,9404,4419
1325890066892247041,itagakishika,2020-11-09 19:56:40,@FIFI_Egypt @nipponzuki ＞日本のメディアはそれを垂れ流してたね。夫人はツイートでこれを否定、なぜ確認しないの？『誤報』ではなく、『意図的なデマ』だからです。『国民人気第一位は石破』と同じです。『国民人気第一位は石破』・・・これは、マスコミのデマによる世論誘導・印象操作の典型として、備忘録に記載！,51,20,9404,4419
1325890009161887745,pomopr_g,2020-11-09 19:56:26,@j1lpbZdSm8bp8Ua @liyonyon 根拠のないデマを拡散することの何処か是々非々なのか理解に苦しみます。さらに、トランプが言った中で事実確認の取れるものはありますか？不正選挙だと言われるものを否定してた情報をさらに否定するものはありますか？根拠のない批判で人を傷つける可能性があるのに是々非々なんですか？,0,0,9,55
1325869587779346432,KonyaDamarenai,2020-11-09 18:35:17,【話題の画像】みんな！１８才未満がLINEが使えなくなるっていうのはデマたよ！公式アカウントが否定してる！ID検索が使えなくなるだけだよ！ https://t.co/aXFJjjAh0e,0,0,1142,1341
1325867926528778240,Florisbad,2020-11-09 18:28:41,デマを流すのは低コストで否定するのは高コスト　雑記帳｜https://t.co/tM6El2pwze,3,1,244,101
1325864990755053570,kouheimaekawa,2020-11-09 18:17:01,「ウィスコンシン州で投票率が100％を超えた」はデマ。当日に有権者登録が可能、保守系メディアも否定（ハフポスト日本版） - Yahoo!ニュース https://t.co/vchyQo47HQ,0,0,6,262
1325845279308800001,ykmeiling,2020-11-09 16:58:42,グラハム議長は「これは係争中の選挙だメディアが大統領を決めるのだはない」と報道を否定。トランプ氏は声明で「選挙はまだ終わっていない」と主張。再集計や法的に申し立てをしてる州があると…トランプ側近に共和党の支持者がいる！しかしマスゴミはトランプ身内も敗北認めるよう進言とデマ流す,0,0,3052,1655
1325844643502723072,shoheik,2020-11-09 16:56:10,@notenki28 @rokusaiKanagawa @KeisukeKamada 風評やデマの類を抑えることは難しいことは承知の上ですが、そうした言説は強く否定し、上書きする情報を流していくという趣旨です。,3,1,1341,3568
1325844445225390080,ykmeiling8,2020-11-09 16:55:23,グラハム議長は「これは係争中の選挙だメディアが大統領を決めるのだはない」と報道を否定。トランプ氏は声明で「選挙はまだ終わっていない」と主張。再集計や法的に申し立てをしてる州があると…トランプ側近に共和党の支持者がいる！しかしマスゴミはトランプ身内も敗北認めるよう進言とデマ流す,7,3,4543,1323
1325842515484794880,tamatamatama,2020-11-09 16:47:43,@RuuPika はい、亡くなった人が投票した、ペットが投票した、など全て証拠もないデマだとアメリカの報道機関で否定されています。,0,0,329,1769
1325837564159254528,ringringn90,2020-11-09 16:28:02,@cranberry_0001 黒瀬とかと仲良さそうなアレですね。#頭Q  はトランプガー不正選挙ガー言ってるけど郵便投票は前々からあることすら知らない。デマは全て否定されてることすら知らない。数え直しの結果、トランプが勝った州でバイデン逆転の可能性もあることを想像すら出来ないwww,2,0,422,641
1325837011735908353,3P0VKl7V2G9E5d1,2020-11-09 16:25:51,@endofjapanboy いえ、俺のツリーに土足でズカズカ集団でぶら下がってきてモモカがやってきた事を見た事もない癖に一方的に否定とイチャモンやデマ飛ばしにくるのは当たり前だと思いませんよ。何度も表で言ってますしね。これを傍から見たら真実を知ってる昔の人達も含め、どう映るかもわかるでしょという事です。,1,1,82,81
1325836045166866432,pyon_research,2020-11-09 16:22:00,@kIE7abNZpqJriAF いや、「直接デマだってメラニア夫人が表明した」のもデマでは？ツイート内容には「説得中であること」は否定した意味の文章はない。現状では、ネット民が拡大解釈したものが拡散されているだけでは？後で正しかったとしても、「ほら、やっぱり正しいだろ」は無しでお願いします。,0,0,17,12
1325835326212902915,palomino3rd,2020-11-09 16:19:09,主旨は理解できます。「日米同盟は重要で米国民の民意でもある選挙の結果を否定することはしない」ということと同時に「米国内の公正性に疑義のあることを検証する」というのは一応両立するとは思うので、そういう視点を持ってることまでデマ扇動路線と同等に見られても、というのはあるけれど。,0,0,730,577
1325835012596404227,tagosi37,2020-11-09 16:17:54,まだデマだと断ずるだけの充分な証拠も無いというのが正確なところではないのか。今回の不正があまりにも大きく広く行われているために全容の確認すらできない状況だというのは聞いた。躍起になって否定したいのも分かるが結論を出すにはまだ早すぎる。 https://t.co/z7qBmb8cjp,11,1,7984,8033
1325833321482391560,zousuikaisi,2020-11-09 16:11:11,ファクトチェックが可能なデマはデマの発信源を公然と批判できてむしろ煽動家も知名度を上げるために批判に参加するくらいなのだがファクトチェックが困難だが状況的にかなり高い確率のデマはなにか絶対的なターニングポイントがない限りほぼ否定されることはない,1,0,852,1037
1325819604426371073,sywhiflr21,2020-11-09 15:16:40,#マスゴミの実体 特に最近 #ファクトチェック でデマであることを指摘されても、受け入れない人が多くなったことには辟易する。「このメディアは信用できないから」「偏向しているから」ということをいって訂正しないケースも少なくない。否定するなら証拠を示すべきでしょうよ。,1,1,3,0
1325810208023539712,hydrangealove3,2020-11-09 14:39:20,メラニアさん、本人が否定したのに未だな平気でデマを流してる マスゴミ。ねぇ、そこの元NHK元アナウンサーさん。そんなことしてまでテレビで生き残りたいの？ #マスゴミの実体 #有働由美子 https://t.co/bnlN5C9oRn,9,4,439,303
1325807300569780229,fugafug78245180,2020-11-09 14:27:47,@nana77rey1 @fcYax2ubn4UHmGL 妄想デマは、レイシストの得意技です❗️一般的な日本から見て、貴方の様な人間が日本人と思われる事が、一番問題なのです❗️夫婦別姓は認めるから、日本語文化まで否定するな❗️ここは日本❗️嫌な人間に「嫁」とは言わ無い❗️逆に煽る事で差別が生まれる事を、足りない頭で理解しなさい💢,1,0,4,8
1325805379616346119,sayapB,2020-11-09 14:20:09,メラニア夫人の否定をスルーしてデマを報道し続けるTBS#news23#小川彩佳#マスゴミの実体,13,5,60,147
1325803364689477632,iakiyama,2020-11-09 14:12:09,@TrinityNYC デマを単にデマ！として切るのではなく、エビデンスで普通に潰していただくのが正解かと米国と日本の違いが色々あるが故に理解しにくいのは否定できないですしまだトランプ大統領…諦めてないんですか？,1,1,1693,2142
1325801313699917824,STRANGERBLUED,2020-11-09 14:04:00,@zephyrrs1118 @goegoe183048 私の考えとしてはあのジャンプは選管のミス→それなら選挙結果は入れ替わるはず→大勢に影響がないなら統計的にあり得ない偏りを説明してよ投票率100%超はデマ→100%を否定できても80くらいで高止まりしてる投票率はおかしい様々な動画→是非に及ばずなので司法に委ねても大丈夫だと思います。,1,0,8,58
1325796512538914816,urazumarchen,2020-11-09 13:44:55,私は公式の路線を否定した二次創作という存在を否定しない。それは批判としての意味を持ちうるから。許されないのは『我こそは公式』と名乗る輩や、根拠のないデマやでっち上げや悪意をもって評判を貶めようとするような連中だと思っている。そこには批判精神がない。誠実さがない。,4,1,344,2646
1325786173051056129,markunisrn,2020-11-09 13:03:50,@seekforfreeeee とっっっくに反証・否定されていますので、異論があれば再反証をどうぞ。インターネットで拾った出所不明、かつとっっっっっっっくに否定されたクソデマを盲信しているあなたが情弱なんですが。https://t.co/zqbM326Zrrhttps://t.co/a2fA5MCE9whttps://t.co/j23VcLmz5k,0,0,64,126
1325779979280347136,kz_tan1,2020-11-09 12:39:13,デモクラシーがデマクラシーになりかかっていないか？もっとも、デマもdemocracyも語源にdemos（大衆）を共通に含む。”信頼できない”のニュアンスは否定できないが。demagogue ＝ 民衆の指導者→ 扇動政治家（”嘘”の意味は日本語独特）democracy ＝ 民衆による統治https://t.co/m8TauN0b6D,3,0,2257,1858
1325779445072842752,N_Hanose,2020-11-09 12:37:06,何年も前に目撃したとっくに否定されたはずのデマや与太話がリアルタイムのニュースの体で墓場から蘇るのに遭遇してしまうことほど長くツイッターにいると実感してしまうことは無い。,0,0,1431,349
1325774805635772419,pyon_research,2020-11-09 12:18:40,(1) NHKの記事では、陣営（正確にはトランプ陣営の幹部）が否定。(2) Share News Japan はNHKの記事を転載しているのに、「メラニア夫人ら否定」、「メラニア夫人も否定」という意味に変わってしまっている。(2) は記事を転載しているサイト。運営者は匿名？これこそ、フェイク、デマでは？,0,0,17,12
