id,user,created_at,text,fav,RT,follower,follows
1326670614648692736,yoshinorihara1,2020-11-11 23:38:17,ふーん。凄いな。バイデン側に立ってTwitter上の様々な不正の話題をデマと称して火消しにやっきになってるぞ。例えば死人投票は州が正式に否定してるからデマです、だってさ。キミら、モリカケサクラでどんなに安倍さんが否定しても『疑惑は深まった』しか言ってなかったよね？#スッキリ,73,17,235,227
1326670411946360832,shihominpminp,2020-11-11 23:37:29,足立梨花、騒がれた整形疑惑をきっぱり否定！ブログ内容掲載 https://t.co/2TY043qsll,0,0,329,567
1326643727872319488,de64430020,2020-11-11 21:51:27,田中宇のメルマガを読んだ。案の定、大統領選挙の話があった。以前、彼はロシア疑惑を否定していました。,0,0,1186,2827
1326581515195731971,co2andunkomaker,2020-11-11 17:44:14,あれじゃん、バズフィードジャパンがよくやる「〇〇という疑惑に付いて、本人に聞いた所否定しています」→「フェイクニュースでした」ってやつじゃん（笑） https://t.co/TxutKK1Csb,1,0,765,1702
1326553868356915202,inotch0083,2020-11-11 15:54:23,そうそう。バイデン陣営とその支持者たちも不正に頼らず勝ったと胸を張って言えるんだから不正調査を怖がる必要が無い。ここで不正調査に対して否定的になると「怖がってるってことはやっぱりそういう事なのでは？」ってまた疑惑が生まれちゃうわけよ。,0,0,356,1494
1326538933010771969,kamedaseiji,2020-11-11 14:55:02,@KORE_111 正確にはこっちのアカウント↓あと、フジに二股疑惑が上がって炎上しかけたことを思い出したわ。本人がこうやって否定してるからほぼ嘘だと思うけどねw https://t.co/VepVjCB5og,1,0,2975,4128
1326537691253547008,themissionofblu,2020-11-11 14:50:06,CNNニュース＆ワシントンポスト:郵便局員の内部告発者がねつ造を認めた→本人が否定CNNニュース:トランプ大統領のメラニア夫人が敗北を認めるように言ってる→本人が否定…なんで巨大メディアがすぐバレるフェイクニュース流すの？？バイデンと一緒で、バレちゃ困る疑惑でも抱えてるの？？,0,0,496,944
1326533226316267524,PpgTlk,2020-11-11 14:32:21,Kドルの約束、リーダーのブラッ〇リーに暴力 窃盗 飲酒運転 恫喝の前科見つかったときよりも清純派のルチ〇に大麻使用疑惑浮かんだときのほうが荒れる（南の国では合法なのでファンが肯定派と否定派に二分）,12,1,147,116
1326529128258924544,yumami17yumami,2020-11-11 14:16:04,その通り‼️加計学園からの違法献金200万円。事実無根と言うだけで否定する証拠は出していない不透明な政治資金報告書。安倍菅政権は、疑惑の説明をしないまま社会的制裁も受けずに他の批判だけは恥ずかしくもなく出来てしまう。皆さん一度ご自身を振り返ってみて下さい。 https://t.co/O3Xz6MSZId,1,0,257,623
1326523071851687937,horokai2,2020-11-11 13:52:00,大統領選挙の不正疑惑を調べてみたけど、不正の有無は別として制度と運営がグダグダという印象だった「不正をやろうと思えば出来る」では、よろしくないNBAはルール厳しめに運営しているのにねNBAはNBAで別の問題があることは否定できないけど,0,0,1,0
1326502183785750528,kj8_txt,2020-11-11 12:29:00,あ、罪を認めちゃってるなら、疑惑を否定してはいないから、弔い合戦にならないな,0,0,577,323
1326500697991307271,nanasi8623,2020-11-11 12:23:06,ルイス・キャロルとか来て欲しいんだけどな、アリスの作者...。ロリコン疑惑(本人は否定してる),0,0,394,342
1326498936731783170,hVvA1qTnmucofkn,2020-11-11 12:16:06,収賄疑惑は否定か…#相棒19#aibou,0,0,18,111
1326498077776121856,j_chiyori,2020-11-11 12:12:41,おバカ疑惑が出ていつもより高い声で必死に否定してるの可愛いなぁꉂ(ˊᗜˋ*)だけど最初は勉強ができるだなんて信じられないのもよく分かります🤭笑笑ほんっとギャップに何度射止められたことか,11,0,141,151
1326489988272320512,pomopr_g,2020-11-11 11:40:32,@zPyfzSRN5nqqhF1 @ipcxMzVjIV9jZJg @antilock2020 @miumiu10021 これに反論したら日本人じゃない認定されるんでしょうが反論しておきましょう。まず、Biden側のお金の流れに不信な点がなかったことは確認されています。疑問なのは、疑惑を否定されているのにジュリアーニは証拠をを出さないのでしょうか？続きますhttps://t.co/IPBDT8mUDt,2,0,10,55
1326479350145769472,su_chancosme13,2020-11-11 10:58:16,@mkcosmelover 無かったのね😭😭😭分かる分かる😳その時の廃盤疑惑でこっそりストック買ったのは私です🙋(笑)だから今回落ち着いていられるんだけど…。その時から出されてなかったんだ…😳廃盤否定してたのに…,1,0,767,653
1326478803330240512,Alex_CTC_YY,2020-11-11 10:56:06,トランプ陣営のうまいところは選挙前から郵便投票について否定的だったところと選挙当日には勝利宣言とほぼ平行して不正投票疑惑について発言があったところだ。つまりプランBのための伏線を事前にしっかり張ることによって大統領選というストーリーを自分に引き寄せている。 https://t.co/biT5GgfCt3,2,0,239,36
1326478154962071552,QQr8EQNJq6BLS6Y,2020-11-11 10:53:31,@ruirui602 言った割に記憶に残らないくらいどうでも良い事柄の可能性も否定できない✨とりあえず、嫌よ嫌よも好きのうち疑惑が浮上してるんだがどうしようwww(つい目で追っちゃう的な…,0,0,15,24
1326473797713620992,tamaneko231,2020-11-11 10:36:12,法律で認められてることですよ。恥ずべきは不正票疑惑をきちんとせず勝利宣言したあなたですよ。バイデン氏、「恥ずべきだ」とトランプ氏非難＝敗北拒否の影響否定―米大統領選 (時事通信ニュース) - LINE NEWS https://t.co/DOjWnEkMFL,1,0,14,67
1326469323603337216,mAQYRJTBChUYg11,2020-11-11 10:18:26,疑惑を持たれた自民党議員の解明否定なら国会議員から外れるべき#日本学術会議への人事介入に抗議する #スガやめろ#自公維いらない https://t.co/ygfZCzK7sJ,1,0,44,69
1326469148445061120,4580sklv,2020-11-11 10:17:44,正に、バイデン氏はこれだけ不正疑惑が叫ばれているのだから、トランプ大統領の対応を批判する前に自身の潔白をバイデン氏自らが証明して見せたらどうか。不正がないのならばできるはずです。でなければ信用できないのは当然、このまま大統領になるのは民主制の否定です。 https://t.co/koO31OCHQF,1,0,228,443
1326469135421775872,awazu21,2020-11-11 10:17:41,まずはご自身のワイロ疑惑について早く説明してください！！「軍事研究否定なら、行政機関から外れるべきだ」　自民・下村博文氏、学術会議巡り - 毎日新聞 https://t.co/CqVe7Q7UHB,3,1,1377,720
1326457049740271616,555shywolf,2020-11-11 09:29:39,「軍事研究否定なら、行政機関から外れるべきだ」　自民・下村博文氏、学術会議巡り - 毎日新聞 ・・・「約束したヤミ献金疑惑の説明」果たせないなら、国会議員から外れるべき。https://t.co/SeN1HFRzob,3,0,1405,4996
1326451771481317383,min61396643,2020-11-11 09:08:41,“「あり得ない」、「常識的には」などの否定や疑惑も意味が無い。理論的思考と検証が全て”フトしたきっかけで、情緒的に思考が飛躍をしたり、視野が狭くなったりしてしまいガチだからこそ、究極の #占い を創りだした #ギフテッド  の言葉を何度でも♬https://t.co/cdJSWXfu7h#匠真幸希 #論理的思考 https://t.co/5E0kJwOrJ0,19,0,367,464
