id,user,created_at,text,fav,RT,follower,follows
1325948140046884864,TibetUygurClub,2020-11-09 23:47:26,@jijicom 議事妨害行為は民主主義を否定する議員たちだから民主派とは言えない議事妨害の実態は日本メディアは詳しく報道しないが、半年も議長が選出できない実力行使してんなら議会否定じゃないのか https://t.co/86rbcZOVz2,0,0,2297,2236
1325946869923471360,kazeno_travler,2020-11-09 23:42:23,共同通信の皇位継承報道 加藤官房長官が否定https://t.co/qlub0Di5Hm,0,0,1775,2016
1325946632681127936,tmhk0,2020-11-09 23:41:26,CNNは相手から否定の言質を得たいがために、わざと極端な推定を報道することがあるように思う。法治を守らない相手と対峙するには、そのくらいは必要なのだろうか。/ＦＯＸニュース、バイデン氏を「次期大統領とは呼ぶな」 https://t.co/mEcJ0jmZMf,0,0,101,95
1325946277792657408,seto87277244,2020-11-09 23:40:02,メラニア夫人らが「敗北を受け入れる時」とトランプ氏説得との報道も 陣営幹部はTwitterで否定＜アメリカ大統領選＞。・・だそうです。,0,0,1138,1343
1325944214446727168,S_Y_d_e,2020-11-09 23:31:50,この期に及んでメラニアが進言したと言い続けるTBS。本人が否定したことすら報道しない。まさにゴミ。,0,0,312,1218
1325942177831137281,T0fgAmg7WFsVyEy,2020-11-09 23:23:44,日本に対する海外からの評価を否定しようとする風潮が蔓延中。安倍政権下の8年程で、日本に関する国際指標が低下し続けた。GDP、実質賃金、世界競争力、報道の自由度、男女平等指数、教育への公的支出……連戦連敗。この現実を否定して、「日本スゴイ」と思いたいのである。https://t.co/AHhUDGSrIs,1,2,1002,234
1325941557753638912,urusai_na_,2020-11-09 23:21:16,@firetalking 確かにそれは否めない。相変わらず主要メディアはアメリカの不正選挙については頭から否定の偏向報道ばかり中共よりだらけで信用できないです…また欲しい情報ばかり摂取してる自分は貴方の仰る馬鹿そのものなのでしょうね。 https://t.co/g6zsYsqwTa,0,0,146,211
1325941243612835842,trend_o,2020-11-09 23:20:01,メラニア夫人らが「敗北を受け入れる時」とトランプ氏説得との報道も 陣営幹部はTwitterで否定＜アメリカ大統領選＞。・・だそうです。,0,0,917,25
1325940958169460736,kizusi,2020-11-09 23:18:53,共同通信の皇位継承報道 加藤官房長官が否定 https://t.co/tLP8C4vZ4P @YouTubeより,2,0,5951,5983
1325939662544797697,ganbareconsa1,2020-11-09 23:13:44,@mukasaru5310 都合の悪い事ばかりピックアップされて、いざ感染が増えたら手のひらを返すような報道にがっかり。数字を並べれば確かに多いけど、道民よりも観光客が繁華街に行くことで増えた可能性も否定できないよね！道民はみんな、本当に頑張ってる！小さな子供からお年寄りまで…,1,0,879,1089
1325935421163909120,koh1999,2020-11-09 22:56:53,@ONEMORNING_1 @kamba_ryosuke メラニア夫人が敗北宣言を促したと言う話については、トランプ氏の側近が否定したとアメリカでは報道されているようですが、その点どうお考えでしょう？それもデマ、と一蹴されるんでしょうか？,0,0,542,1049
1325932500862947328,ran_hmnk,2020-11-09 22:45:17,メラニア夫人がトランプさんに敗北を受け入れるように進言したって昨夜から報道されてるけど、Twitter界隈ではそれはフェイクで誤報、夫人は否定してるってなってる。どちらが本当ですか？日本のメディアさん？🤔,1,0,124,122
1325931490866155520,CT5e32bi8rvxXeu,2020-11-09 22:41:16,@miyawakiatsushi 昨日の夜のニュースでも「CNNの報道では」として、伝えていました。メラニア夫人らが否定していることは「報道しない自由！」これ、ひどすきませんか？,3,1,16,26
1325930691029135361,JICRochelle,2020-11-09 22:38:05,@bmwandmore @ic3nin3 しかし、この可能性もあります:CNNの報道が正しかった。でもメラニアはそれが知られているのは嫌なので、すぐに否定した。この政権は過去、そのようなことが沢山ありました。,0,0,18678,1499
1325929913510109184,meichansmama,2020-11-09 22:35:00,メラニア夫人らが「敗北を受け入れる時」とトランプ氏説得との報道も 陣営幹部はTwitterで否定＜アメリカ大統領選＞。・・だそうです。,0,0,3278,3530
1325929384906125312,Petitmiars,2020-11-09 22:32:54,英紙「サン」がロシアのプーチン大統領が病気を理由に来年辞任する意向と報道””ロシア大統領府は「大統領は最高の健康状態で報道はでたらめだ」と完全否定”何かと思えば「イギリスの東スポ」じゃねーか……https://t.co/QWqZNWieqQ,0,0,107,289
1325928234584698880,kamiyubiataka,2020-11-09 22:28:20,メラニアさんは「トランプ大統領に敗北を認める様に説得している」という報道を自身のtwitterで否定しています。あなたはご存じなかったのでしょうか？ https://t.co/XtdGTcNsNH,0,0,411,384
1325927040176988160,d_sagano,2020-11-09 22:23:35,@anonymous_post2 CNNは米国の朝日新聞のような極左勢力メディアで平然と捏造報道をします。　日本の皆さん、CNN発のニュースに騙されないように気をつけましょう！！　ちなみにCNN発のメラニア夫人の捏造報道はメラニア夫人が否定してます。笑　#米国大統領選挙 https://t.co/jOz9GGWWmu,1,0,735,1451
1325926880961208320,pierreT55,2020-11-09 22:22:57,1日経ってもメラニア夫人が負けを説得なんて本人が否定してることを報道してるの？トランプファミリー分裂とか、分断を煽ってるのはメディアってハッキリわかんだね…#あさチャン,3,0,176,82
1325926247830941696,5ip2TFZMsVUKmKu,2020-11-09 22:20:26,中根やすひろさんの市議会を傍聴し、マスコミのインタビューもずっと見てきました。否定的なのが使われましたが、実際は中根さんを応援するコメントばかり、傍聴席も応援者ばかりでした。中根さんを悪者にしたてあげ、市民より、欲が大事な人間が、政治や報道してるのが良く分かりました。,18,9,6,12
1325925787489370113,pepupopu,2020-11-09 22:18:36,#フジテレビ #めざましテレビ　毎朝トランプについての嘘がひどいなあ。昨日のメラニアが否定した報道を一つも謝罪しないわけ？,0,0,147,237
1325925368209973248,apritake,2020-11-09 22:16:56,NHK朝７時のニュース。メラニア夫人がTwitterで否定しているのに、まだ敗北を認めるよう提言なんて報道してて草　#NHKはフェイクニュース,1,0,113,394
1325920461612490754,GAlFsJjtEZzSKcw,2020-11-09 21:57:27,旅行関連がPTSで高くなってるけど大丈夫かな？まだワクチンの最終データ解析じゃないで。これでダメでしたの可能性もあるわけで、、報道番組の伝え方のまずさ。90%の数字だけが先走ってるよなー。アンジェスやテラのワクチンを否定してるわけじゃなくコロナワクチンそのものに懐疑的なんだよなー。,2,0,69,30
1325918492831305728,uWPDUv86GVNQTvC,2020-11-09 21:49:37,@yubbnet 朝日新聞の捏造体質①昭和25年、共産党幹部とのｲﾝﾀﾋﾞｭｰ捏造②46年、連載コラム「中国の旅」で百人斬り等、日本軍の残虐ぶりを捏造③４６年、林彪事件を否定、隠蔽報道④平成元年、カメラマンが捏造した朝日ｻﾝｺﾞ事件⑤平成３年、従軍慰安婦の捏造報道の始まり．「公安情報」井上著より,0,0,7,14
1325915584723218432,kintai2768,2020-11-09 21:38:04,@katsuyatakasu メディアは日米関係なく終わっています。先ほどのす・またんでも、明大のアホが未だにメラニア夫人が敗北の説得に当たっていると一部メディアでは報じていると発言、一部メディアとつければ本人が否定しても報道可能なようです。腐っています。負けるわけにはいきません。,8,2,3534,3712
1325914959331565569,Rico8R,2020-11-09 21:35:35,メラニア夫人の否定ツィート後にも関わらず、フジテレビのイットでも報道していました。#マスゴミの実体 https://t.co/H38m0UtqPY,1,1,315,539
1325912599381250048,marvelousnippon,2020-11-09 21:26:12,@BlueSeamaster @tokumeikibon1 CNNの1時間後メラニア夫人側から否定されましたが、また英国発のニュースとして紹介しました。今、フジTVのニュースを見ていましたが、バイデンの勝利、トランプの負けが決まったかのような報道。こりゃダメだ💢😠💢,14,7,1318,1534
1325909534125162496,kksr9,2020-11-09 21:14:01,メラニア夫人らが「敗北を受け入れる時」とトランプ氏説得との報道も 陣営幹部はTwitterで否定＜アメリカ大統領選＞。・・だそうです。,0,0,2997,3430
1325909236874797056,nao775656tanisi,2020-11-09 21:12:50,メラニア夫人は説得してるって報道否定してるやん…#すまたん,8,0,54,172
