id,user,created_at,text,fav,RT,follower,follows
1326669389836398592,y1986d1,2020-11-11 23:33:25,加藤官房長官「政府への反対運動」懸念報道を否定　学術会議任命見送り #産経プラス https://t.co/QxgFG9b3gQ,0,0,1345,2187
1326668675328344065,BbmTO1m73cAkvBk,2020-11-11 23:30:35,この世界はおかしい‼️マスコミはこのバイデン側による嘘の情報が正しい、インターネット上のデマと言う報道、後付けで全てを否定するような投稿をしたり、発表して、悪あがき、そんなに言うなら、もう再開票して明らかにすれば良い‼️陰謀論などと言うならきちんと衆人監視の前で再カウントすれば終わる,4,0,628,597
1326667738467594241,mugiwara_pol,2020-11-11 23:26:51,普段はメディアがデマばっか流してるのにトランプ関連はデマを否定する報道かよ,0,0,259,278
1326665787860418560,duf88logbook,2020-11-11 23:19:06,いまフジテレビの #とくダネ でもこの件をやってました。ワシントンポストのフェイク報道も含めて、郵便局員本人が撤回を否定してる動画も。 https://t.co/Fdt0rKx1Fd,2,0,5309,5025
1326665776602865664,T0fgAmg7WFsVyEy,2020-11-11 23:19:04,日本に対する海外からの評価を否定しようとする風潮が蔓延中。安倍政権下の8年程で、日本に関する国際指標が低下し続けた。GDP、実質賃金、世界競争力、報道の自由度、男女平等指数、教育への公的支出……連戦連敗。この現実を否定して、「日本スゴイ」と思いたいのである。https://t.co/AHhUDGSrIs,0,0,1002,234
1326664743218679808,duf88logbook,2020-11-11 23:14:57,フジテレビが、郵便局員の告発の話題もやってる。ワシントンポストが「撤回」と報道した後に、郵便局員本人が『否定』したことも報道してる。ワシントンポストはフェイクメディアじゃん。,0,0,5309,5025
1326663369147838464,kougakuya_,2020-11-11 23:09:30,毎日新聞・TBSの「新日韓共同宣言」報道はデマだった 加藤官房長官が否定 https://t.co/CAlouDHJgR @YouTubeより,9,3,13949,14660
1326659976635408384,a_rimit,2020-11-11 22:56:01,ペンシルベニア州の当確取り下げもフェイク。#TBSスタンバイ「トランプ氏の側近の一人で弁護士であるジュリアーニ元ニューヨーク市長、政権の初代報道官スパイサー氏が先にツイートしたが、RCP創設者が「間違いだ」と否定。スパイサー氏は後に自らの発信を訂正」https://t.co/QGFYbcleGw #stby954,7,1,553,1051
1326659481481043968,yuukipa,2020-11-11 22:54:03,毎日新聞・TBSの「新日韓共同宣言」報道はデマだった 加藤官房長官が否定 https://t.co/WolCGta2zp @YouTubeより,0,0,235,356
1326656795503288320,asatarogonzare1,2020-11-11 22:43:22,CNNと捜査員と上院と法務省・・・・CNNが捏造と報道・本人動画で撤回を否定・捜査員から尋問され、それを録音してた・記者の質問で、捜査員は捜査する気がなかった様子 https://t.co/iXdZl1pJc2,0,0,902,1393
1326656257697050624,lovedixiekitty,2020-11-11 22:41:14,"@gjmorley 本人の否定videoがあるとしつつ真逆を報道するワシントン ポストとそれを引用する""自分で裏とってない""他メディアhttps://t.co/CbErMJVTyB",0,0,46,94
1326652675212021760,tmrowing,2020-11-11 22:27:00,合掌。報道で時系列の描写なので冒頭は現在完了形で事実の余波。従属節のwhen内は過去形。take hold of ...「…を包む；捕まえて離さない」。but以下も「事実」としての記述で助動詞couldの否定のcould notではなく、受け身でwas unable to原形を用いていることを確認。残念さ、無念さが伝わるかと。 https://t.co/T1sCoatbCI,3,1,4734,1491
1326651914881171456,verne18280208,2020-11-11 22:23:59,11日､加藤勝信官房長官は､10日に菅義偉首相と面会した韓国国家情報院の朴智元(パク･チウォン)院長が､来年夏の東京五輪期間中に日本､韓国､米国､北朝鮮による首脳会談の開催を提案したとの韓国紙報道について｢先方からご指摘のような構想の提案はなかった｣と報道を否定した｡,0,0,110,0
1326647172650078209,harula0,2020-11-11 22:05:08,今コロナなった人はgo toを使ったのかはっきり報道して欲しい。責めるつもりではなくて、go toを否定したい。コロナ間でやるのは危ないって❗️,0,0,19,24
1326645839989596161,momomikamow,2020-11-11 21:59:50,事実を語らないのが報道でしょう、風評被害与えるより先に警察にでも行きなさい、罪悪感からか善人を否定する、偽善者報道は風評被害で善人を不幸にしてどれだけ迷惑することか、,0,0,18,69
1326642930870751233,ralutake,2020-11-11 21:48:17,”情報はトランプ氏の側近の一人で弁護士であるジュリアーニ元ニューヨーク市長、政権の初代報道官スパイサー氏が先にツイートしたが、RCP創設者が「間違いだ」と否定。スパイサー氏は後に自らの発信を訂正している” / “ファクトチェック：「バイデン氏のペンシルベニア州当…” https://t.co/dBCUIqOLcj,0,1,1404,2943
1326641552500744192,DadMiku,2020-11-11 21:42:48,"ワシントンポスト、CNN,　告発郵便局員を捏造と捏造報道、連邦捜査官もグル？告発を取り下げるよう圧力、当の郵便局員ネットで否定隠し撮りも公表もう組織的犯行やねｗ😎敵は相当焦っていますカオスｗ",0,0,505,1149
1326640444315369473,michiyoubi,2020-11-11 21:38:24,昨日？ペンシルベニア（PA）郵便公社内部告発の件で凄い事になってたのね…・ワシントンポストが内部告発の宣誓供述書を撤回と報道・PA郵便公社から「告発内容は嘘、と本人が認め宣誓供述書にサイン」・これを受けてCNNが「内部告発は嘘だった」と報道ところが、内部告発者本人が報道を否定。,3,2,17,42
1326638190166306817,asakura19850122,2020-11-11 21:29:26,えー？マジでー？そういえば、内部告発した郵便局員は訴えを取り下げたやら言う報道も当の本人が否定しているしなあどうなっとんねんホンマ【速報】FOXニュースが正気に戻る。共和党の重鎮を次々登場させてトランプ陣営の大反撃を放映 https://t.co/3R8sVKeCJ4,3,1,335,331
1326637182212190209,umemura45,2020-11-11 21:25:26,五輪を強硬開催させるために、元総理に何故か賞をあげたみたいですね🤣情報操作して現実から目を逸らしていますね。情報操作、印象操作の好きな人達ですね🤣それを堂々と報道するTVも如何なもんでしょうか？それを肯定も否定も非難もしないし🤣議論はしてもいいんじゃないですか？もう阿保臭い🤣 https://t.co/xwq7NqnMhe,1,0,113,200
1326632673763209217,kazeno_travler,2020-11-11 21:07:31,『毎日新聞・TBSの「新日韓共同宣言」報道はデマだった 加藤官房長官が否定』これでいいのか？戦後日本「より良き日本を..｜https://t.co/TZJRgsG5PQ,0,1,1775,2016
1326632092009025536,sasaootako,2020-11-11 21:05:13,自民党PT（プロジェクトチーム）の下村博文から「軍事研究否定なら、行政機関から外れるべきだ」ということが毎日で報道争点づらしの極みであり、堂々と自民党のPTはその本音を隠さない発言だこれは、以下で説明するが完全に憲法と日本学術会議法の違法発言https://t.co/WhgG8CLEQQ,5,1,3463,4317
1326625723407216640,Kazuhisaokamoto,2020-11-11 20:39:54,米メディアが「内部告発者が告発を撤回した」と大々的に報道。本人が動画で真っ向から否定。トランプ大統領が戦っているのは、腐敗し切った共産主義者、メディア、SNSプラットフォーマー、民主党、、、「必ず正義は勝つ」トランプ大統領はそう約束してくれた。 https://t.co/3w21xas2Yc,3,0,1727,414
1326622194059767808,tomasaku,2020-11-11 20:25:53,USPS の元職員Richard Hopkinsさんが、不正選挙に関する内部告発をした件。メディアが捏造で告発を取り下げたと報道したが、本人が否定している。メディアの捏造がすぐにバレる。 https://t.co/TCtMxPexCt,1,0,49,194
1326613715991502848,TomoyaHasegawa_,2020-11-11 19:52:11,すがさんが「１月以降に訪米」っていうてた理由これか通常の手続きであれば(よっぽど得票数に大差がつかない場合は)この流れになるんやろうしそれをこんなけ先走った「確定」報道出したり「敗北否定は恥」と罵ったりすんの、何かあるんちゃうかと勘繰ってまうのは当然の反応よね,0,0,119,76
1326608387954544641,hDNx3QrHIIrDivS,2020-11-11 19:31:01,毎日新聞・TBSの「新日韓共同宣言」報道はデマだった 加藤官房長官が否定 https://t.co/EzRzAF6mnU @YouTubeより,2,2,835,987
1326602748125589504,Ayaka_TRUMP2020,2020-11-11 19:08:36,アメリカ大統領選挙で民主党のバイデン前副大統領が勝利を宣言したのちにトランプ大統領が法廷で争う姿勢を崩していない事に敗北を促しているとの報道を否定した！　　　　ＮＨＫ🇯🇵今までフェイクばかり報道していましたね。CNN🇺🇸を鵜呑みにする報道部は お粗末ＮＨＫhttps://t.co/EBUDRX8KOD,1468,388,19057,6114
1326596958224482304,kizusi,2020-11-11 18:45:36,毎日新聞・TBSの「新日韓共同宣言」報道はデマだった 加藤官房長官が否定 https://t.co/MMwbIV2hPY @YouTubeより,2,0,5951,5983
1326596859213750272,CenterRightBlog,2020-11-11 18:45:12,毎日新聞・TBSの「新日韓共同宣言」報道はデマだった 加藤官房長官が否定#毎日新聞 #TBS #新日韓共同宣言 #報道 #デマ #加藤官房長官 #否定https://t.co/gnN2mUoghA,0,0,2265,2332
1326596509878480897,vofjp,2020-11-11 18:43:49,毎日新聞・TBSの「新日韓共同宣言」報道はデマだった 加藤官房長官が否定#毎日新聞 #TBS #新日韓共同宣言 #報道 #デマ #加藤官房長官 #否定https://t.co/e3C8gVOJgm,1,1,389,0
1326586029818564609,enuringo,2020-11-11 18:02:10,Xboxのフィル・スペンサー氏、日本のスタジオ買収報道を否定「興味がないわけじゃないけど…」 : はちま起稿というか元ソース望月かよもういい加減望月は逮捕しろよ https://t.co/yH6ZoyJfEP,0,0,788,254
1326585831897772033,enuringo,2020-11-11 18:01:23,Xboxのフィル・スペンサー氏、日本のスタジオ買収報道を否定「興味がないわけじゃないけど…」 : はちま起稿それだけはやめちくり〜 https://t.co/yH6ZoyJfEP,0,0,788,254
1326585760888184832,htmk73,2020-11-11 18:01:06,Xboxのフィル・スペンサー氏、日本のスタジオ買収報道を否定「興味がないわけじゃないけど…」https://t.co/FIhGW09oDJ,5,2,157342,78475
1326577862929887232,k_kahoh,2020-11-11 17:29:43,いやホントに怖すぎません…？真実ならそれはマッチ許せないでしょうけど、報道からの尾鰭とか明菜ちゃん本人の否定とか金屏風事件の経緯とか別視点記事は無視して「Twitterに近藤真彦はこんな事したって書いてあった」という”誰かを叩ける材料”だけ疑いも無く全部信じてしまうのって何でですか……？,0,0,318,427
1326577667886338050,esday456789,2020-11-11 17:28:57,#虎８ 珍しく旧宮家復活に青山繁晴が言及。翌週、KAZUYA・百田・虎８公式が青山攻撃。ＤＨＣ会長献金先は渡辺喜美。渡辺売却地に幸福の科学学園が設立。幸福も橋下徹も大統領制賛成(皇室否定)批判され、また直後に虎８で皇室報道。https://t.co/KRB2onWXzQ,0,0,215,372
1326577299999739906,GoToTrouble,2020-11-11 17:27:29,県の開示情報や偏向報道に依ると「来場や来店、来院した人の感染」が「そこで感染した」と解釈されることが多々ある自治体はそれを否定はしない「誹謗中傷や差別をしないように」とテンプレ文章を書いて終わり被害者(責任が無い)が無責任な人と自治体に傷付けられる仕組みは是正してほしい,2,0,428,191
1326564138462539776,NLS7jOxpcP1tkoC,2020-11-11 16:35:11,バイデン上げ、トランプ下げの報道記事はまだ流し続けるのでしょうか？メラニア夫人がトランプに敗北を認めるよう説得とか、離婚危機など嘘の記事を流していましたね(メラニア夫人は直後に不正選挙を許さないとツイート、記事を否定あする形になった)それを認めるSNSに不信感も募るばかり https://t.co/411aaGaoVY,9,0,2250,2247
1326559181361438720,kurogogo,2020-11-11 16:15:29,@chebucheby @kokorou3777 盛り上がっているところ横からすみませんが、ファクトチェックの根拠は100万人都市で132000票もの不正があるなら公式に報告しているはずなのにしていないのはデマである。とのことですが、逆に言えばこれだけ騒がれてるのに公式の否定もないのでは？結果がどうであれ極度な偏向報道に責任があります。,0,0,19,105
1326557360047878145,n_c_power,2020-11-11 16:08:15,@bbcnewsjapan 中国の武漢で開発された生物兵器のワクチンはドイツにも有る。メルケルが去年武漢に立ち寄っていたという報道を見た。ドイツが技術援助した可能性も否定出来ない。中国の生物兵器ワクチンのクローンを金を払って買っていたら馬鹿みたいであろう。,0,0,99,154
1326548752044232705,snowdrop0candy,2020-11-11 15:34:03,@chamomile8888 ありがとうございます😊今日はLINEで説明したんです💦PCR検査のサイクル数を中心に、報道されてる感染者数のことを説明しました。長文になってしまったのですが、目を通してもらえて否定されなかったので一歩前進と思ってます💦chamomileさんが先にお友達に話されてたので私も勇気出ました☺️✨,1,0,141,257
1326548438926831624,iqsiqsiqs,2020-11-11 15:32:48,アナロジーの罠　原發は乘り物なんですか？　福島第一の亊故は交通亊故だったの？　原發を（現狀）否定しても乘り物を否定することにならないよね？　さっきも學術會議の「逃げ切り」報道の話があったがこんなごまかしスルーしてそのまま報じたらだめでせう　#検察に安倍首相に対する捜査を求めます https://t.co/O3AK4IJlUe,0,0,823,842
1326545249578070022,teruterubozu725,2020-11-11 15:20:08,どうもこの選挙はもう一度やり直した方が良い。郵便投票は認めず、投票所での投票のみで。それまでは下院議長が大統領代行を務めたらよい。しかし、米国の報道機関は腐っとるな。フェイクニュースばかり。このニュースもメラニア夫人、クシュナー上級顧問も否定してゐる。https://t.co/spayGjGc36,0,0,445,1079
1326544189924929538,mirror_lythrum,2020-11-11 15:15:55,河野さんは、押印文化を否定している訳ではない。だから、日本独自の押印文化そのものが無くなる訳ではないと思う。ただもう少し、必要な書類に絞って、行政のシステムを簡素化して効率化を目指すだけ。勘違いを誘導する報道は、止めてほしい。,11,0,253,72
1326541574927364103,laterals,2020-11-11 15:05:32,上司からの指示を告発した郵便局員→ワシントンポストが告発を撤回したと飛ばし記事→本人が動画でワシントンポストの報道を否定→さらに連邦捜査官の尋問で意見を変えるよう脅迫されている音声を隠し撮りhttps://t.co/ZiXziXCYuuこの元海兵隊、タフ過ぎる,0,0,476,789
1326537401192230914,IiMenami,2020-11-11 14:48:56,何年にもわたる否定的なメディア報道の後でも、国のほぼ半数がトランプに投票しました。敗北の譲歩も勝利の宣言も必要ありません。他に何もないとしても、裁判官は、運転手が言ったのと同じ理由で、生きている候補者の検死を拒否することができます。https://t.co/SDST61Af4U https://t.co/dqQEx9FH5G,17,1,3503,2568
1326536801369038849,iGoTx0HABL9RjrG,2020-11-11 14:46:33,不正ありを否定ってところで報道出した後に大統領公式が不正なしの否定なんてしとらんって言ったってことですかね大統領ほんこわというかメディアさんとビックテックさんボロボロになって欲しいとツイッタ上で言ってみる,0,0,9,75
1326533642261127168,politic_patriot,2020-11-11 14:34:00,加藤官房長官「政府への反対運動」懸念報道を否定　学術会議任命見送り https://t.co/8buNk8oDLL @Sankei_newsより,0,0,741,1045
1326533191184773122,gerogeroR,2020-11-11 14:32:13,@ShoMasudaUnreal そういう発言したのは議事録あるから否定できない。発言はしたけど「いっさい番組や報道に影響はない。」が公式回答。,5,0,69241,560
1326532774962946054,gerogeroR,2020-11-11 14:30:33,本当にすごいよ。ひたすら「たしかに偏向報道しようとはいったけど実際はやってません。考えてもいません。発言はしたけどやってません。ありえません。言ったのは議事録あるから否定できないけど、報道に当たってはやってません。局内で調整したとまでいったけどやってません」と言い続けてるんだよね,1033,373,69241,560
1326526668790398979,TA_NA_SE,2020-11-11 14:06:18,トップgmlかつインフルエンサーとして日々忙しく過ごしているキ。遊んでそうな見た目に反して、浮いた話がとことんない事で有名なんですね。ゴシップ誌にでっち上げの熱愛報道を載せられたことは何度かありますが、その全てを冷静に否定しているんです。曰く「8歳の時に初恋があって、それきり」と。,0,0,58,19
1326520973936357377,mzz63,2020-11-11 13:43:40,@sango_with_joy 結構な内容でした…報道されてる側に否定する権利が一切ない感じだったんだろうなと思って辛い…金屏風の件もですが、菱田氏こんな重い題材をポンポン入れてきてたんですね…なんてことだ…,1,0,103,232
1326518039332839425,kinobori_nobori,2020-11-11 13:32:00,@tarako_ny それは知ってますよでもその後本人が否定し、脅迫されたともあるのでその事実が全て明らかになってから批判したらいいのでは？連日偏った報道が多くメディアには不信感が募ります。なので今は報道された物が全て正しいとそれを元にすぐ噛み付くのは違うのではという意味でコメントさせて頂きました,1,0,533,531
1326516698178965504,mudaichan_bot,2020-11-11 13:26:40,[憲法]　表現の自由：反論文掲載請求権否定（サンケイ新聞事件）　報道の自由・取材の自由は尊重されるが制約があり得る。取材源について証言拒絶の権利は保障されない。法廷での写真撮影の許可制は合憲。集団行進の自由→制限合憲　営利広告の自由は保障されない。性表現の制約→合憲,0,0,255,2
1326515153597157377,Astraea_as,2020-11-11 13:20:32,昨シーズン20ゴールを量産したリヨン所属のムサ・デンベレに対してMtUとウェストハムが興味を持っており、1月に￡30mで放出することが出来ると報道ただ、リヨンは放出に否定的なコメントを残しているため今のところ不明,3,0,6100,6178
1326514285778890759,kasuganoasuka3,2020-11-11 13:17:05,加藤官房長官「政府への反対運動」懸念報道を否定　学術会議任命見送り #SmartNews 政府への反対運動と反政府活動は違うと思う。 https://t.co/4yGZrQd64J,0,0,776,856
1326511468095827969,pGAnrlqCgFMLY0R,2020-11-11 13:05:54,≪極右の台頭する世界。戦争防止を最優先に≫①、国際的な軍縮合意。侵略等の禁止②、愛国主義の否定③、ファシズムの否定④、資本主義、競争主義の害悪を知る⑤、権力の平等、分散⑥、公共良識基準や風紀を真剣に守る⑦、教育、文化、報道の見直し⑧、政治、社会の議論を活発化する,0,0,53,122
1326509374953549824,ZunenRyogen,2020-11-11 12:57:34,時事評論家の鐘原氏は9日、「米選挙前、中国国営メデイアは、バイデン氏への支持を明確に表明していた。​しかし、バイデン一家と中国共産党との取引をめぐる一連のスキャンダルが相次いで暴露された後、中国国営メデイアは関連報道を否定も批判もせず、急に低姿勢になった。​https://t.co/wH4hCQH6jw,0,0,174,856
1326508982488326144,BucchoJ,2020-11-11 12:56:01,トランプ氏の側近の弁護士ジュリアーニ元ニューヨーク市長や政権の初代報道官スパイサー氏がツイートしたが、RCP創設者が「間違いだ」と否定後に発言を訂正ファクトチェック：「バイデン氏のペンシルベニア州当確取り下げ」は誤りhttps://t.co/nVVX8BljBS,0,0,283,108
1326498189172568066,z10544,2020-11-11 12:13:08,【衝撃】進化論の否定をなぜ日本では報道しない、DNA研究でほぼ全ての生物は突然登場した！ https://t.co/ANucfzT5Na @YouTubeより 20万年前(つい最近？）に「よっしゃ全部バージョンアップや！」と加工されたんでしょうかね？,0,0,1048,1944
1326496810534252545,etoshinonline,2020-11-11 12:07:39,保健所の体制を整えられなかった行政が遅いだけです。コロナの早期発見出来るPCR検査できるリソースが高まり、コストが下がる。否定的に捉える報道がおかしい。4月当初の議論から一歩も進んでいませんね。ウイルス検査 体制整備は 新型コロナウイルス｜NHK   https://t.co/ddNWRa9ZGV,13,4,1012,515
1326494047343505409,pa3qu6NCdjzOlse,2020-11-11 11:56:40,プロ野球では毎年この時期になると、引退、自由契約の報道が出るけど、スポーツの世界でも、ビジネスの世界でも、出来る人間がポジションを奪っていくのは解るけど、それまでのチームなり組織に貢献してきた人間が簡単に否定されるのは悲しいし、簡単には受け入れられない。,0,0,4,21
1326493765964505088,shop_kakiko,2020-11-11 11:55:33,大統領選の不正を確信できました。CNNとワシントンポストのウソの大きさと頻度が凄まじいです。本人証言があるという記事を本人が否定するというウソ！訴訟されたら文句なしに負ける捏造報道ですが、それでも平気でウソを突くとは驚きです。不正の大きさが桁外れに深刻だと言うことですね。,2560,604,34991,8665
1326493509214330881,g0Bzwq8BCek5s7M,2020-11-11 11:54:32,軍艦島歴史捏造：彼らは事実を無視する。そしてセンセーショナルな言葉で事情に詳しくない人々にウソを吹き込んでいく。慰安婦問題がこのやり方で始まりました。強く否定していきましょう。【軍艦島】元端島島民　韓国JTBC報道番組に反論する https://t.co/5rWgt6aOQ3 @YouTubeより,0,0,494,681
1326486779814293507,ihsns1,2020-11-11 11:27:47,@mainichi 『RCP創設者が「間違いだ」と否定』←だよね~『スパイサー氏は後に自らの発信を訂正』↑スパイサーってあれか、人が来ずガラガラだった就任式を「史上最大の人数が来た』って大ウソこいて後に『もう嘘はつきません』って言った、あの報道官かwwwトランプも『超満員』ってホラ吹いてたやつな,4,0,571,805
1326481980351868933,SY0mNKU8tZwr1mI,2020-11-11 11:08:43,毎朝中国CCTVを観ているが、自由貿易と科学技術発展など欧州リベラルもかくやという報道ばかりだ。人権問題の存在を否定し、出資によりハリウッド映画の表現内容に隠然と圧をかけていること等から、反トランプや欧州リベラル、ネオリベ向けの表面的な報道戦略なのは明らかなのだが。強かである。,0,0,474,861
1326481868699525120,livedoordaily,2020-11-11 11:08:16,ペンシルベニア州の郵便局員が「日付偽装証言が虚偽であると認めた」と、米メディアが一斉に報道したことに対して、当の郵便局員が「認めていない」と報道内容を否定する事態に。*情報提供ありがとうございました。この話題に関しては今後も続報があり次第、ご報告します。 https://t.co/J8A31c6it3,56,50,253,280
1326480767824719872,kaibarayuuzan1,2020-11-11 11:03:54,最初から嘘だと分かっていたよ（呆）！徴用工で文在寅ピンチ「後で補償するから賠償するフリだけでも」との提案が暴露され　朝日新聞の報道を青瓦台は否定せずhttps://t.co/cjpRsQx3Bw,39,6,28478,30889
1326479576181039107,BIWAKO101,2020-11-11 10:59:10,@nabeteru1Q78 菅義偉首相は9月8日ＴＢＳ報道番組で「憲法は自衛隊を否定している」と明言している。正に違憲違法な自衛隊解体し、全戦争行動即時禁止🈲し、全軍事費5000000000000円余を新コロナ対策医療介護福祉、生活保障、災害対策に配置だ。銃刀法違反、爆発物取締罰則違反で自衛隊最高責任者菅首相逮捕だ。 https://t.co/46YAHLsIqB,0,0,94,140
1326474208864428032,ty88397162,2020-11-11 10:37:50,@WkvEAKPmhUXTvsJ あと、告発者の郵便局員リチャード・ホプキン氏が「私の告発は撤回しません。明日を見ていて下さい」とツイートで否定していましたがどうするつもり？ワシントンポストのデマだったのでは？あなたは左派メディアの報道だけ鵜呑みにする傾向があるみたいだが。,1,0,1104,1120
1326473481186242562,Sankei_news,2020-11-11 10:34:57,官房長官「提案ない」　東京五輪での日米韓朝首脳会談構想https://t.co/VtIIJ1VUBD加藤勝信官房長官は、韓国国家情報院の朴智元院長が、来年夏の東京五輪期間中に日本、韓国、米国、北朝鮮による首脳会談の開催を提案したとの韓国紙報道を否定した。,369,82,555408,203
1326473146988326913,8109_HighLeg9,2020-11-11 10:33:37,午後7時のNHKニュースを見ていたら官房長官が否定した筈の「明日、バイデン氏と電話会談をする」・・・と言う報道がありどうなっているんだと思ってみたら時事通信が。16時58分にこんな報道をhttps://t.co/grBxXl2e68,0,0,131,378
1326468857846849538,ddack3,2020-11-11 10:16:34,この曖昧さ回避が好き加藤長官日韓新宣言報道を否定「先方から新たな共同宣言の作成を含め、日韓関係に対する具体的な提案があったわけではない」と否定した首相は「健全な関係に戻していくきっかけを韓国側がつくってほしい」と求めていた。https://t.co/psDvN4xoCv,5,2,4719,4176
1326467123351179265,omukainoinu,2020-11-11 10:09:41,"""バイデン氏のペンシルベニア州当確取り下げ""≪日本語まとめサイトに投稿され、ツイッターで拡散しているが、誤りだ。(中略) ジュリアーニ元NY市長、政権の初代報道官スパイサー氏が先にツイートしたが、RCP創設者が「間違いだ」と否定。スパイサー氏は後に自らの発信を訂正≫https://t.co/bN9zL5ogZ7",0,0,238,1207
1326467090321043457,syukudai17,2020-11-11 10:09:33,「問題意識の程度が過剰である」という報道の姿勢がもしどこかにあるとしたら、やり方として認めたくない。悪戯に世間を騒がせているのは誰なのか具体的に言及し、それを否定する正確な情報を提供してこそ報道たりえるのでは？ https://t.co/ZndQs6ywgx,0,0,265,247
1326465638349504512,consaba,2020-11-11 10:03:47,加藤官房長官「先方から新たな共同宣言の作成を含め、日韓関係に対する具体的な提案があったわけではない」日韓「新共同宣言」報道を否定（2020年11月11日）時事 https://t.co/4jkCwtoF7R  #ss954 #radiko #tbsradio,0,0,14279,72
1326462379681443845,Jp_newswatch,2020-11-11 09:50:50,加藤長官　日韓新宣言報道を否定 https://t.co/I18RsNydBB,0,0,1791,1885
1326458942512267266,cherry_anchor,2020-11-11 09:37:10,加藤官房長官「政府への反対運動」懸念報道を否定　学術会議任命見送り - ライブドアニュース / https://t.co/WLOkma8Z1k,0,0,138,107
1326457166107082754,rfhnc5Sdo7CRQZF,2020-11-11 09:30:07,逆キメハラは流石にさ。報道や押し付けにうんざりする人、ジャンルで苦手だったり泣けないと人格否定する方が悪質なのでは？下手なアンチは詳しかったりするし、双方の意見ぶつかるから作品が成り立ち、向上できるんだと思う,0,0,20,68
1326455141294252033,kaomin_law,2020-11-11 09:22:04,[憲法]当該報道（について）～当該取材源の秘密の社会的価値を考慮してもなお公正な裁判を実現すべき必要性が高く、その為に当該証言を得ることが必要不可欠であるといった事情（があれば、報道関係者の取材源の証言拒絶権（民訴法197条1項3号）が否定されうる）（最決H18.10.3）,0,0,60,10
1326450824491409413,SpecificAsianRe,2020-11-11 09:04:55,#菅やめろ 内閣の #加藤官房長官 #共同通信 の「政府への反対運動」懸念報道を否定　#日本学術会議問題 推薦候補者６名の任命見送り #産経ニュース  https://t.co/UixuaUElk7 @Sankei_newsから,0,0,9,44
1326448674499514368,bunnbunnbuuuun,2020-11-11 08:56:22,～2020メディア崩壊～流され、騙される事に飽きた民衆は報道の全てを否定した。自らの目で見たモノしか信用出来なくなった時代、インターネットすらただの寄り合いと化した。なんて三文小説は受けないかしら？,0,2,271,291
