id,user,created_at,text,fav,RT,follower,follows
1325222483679608832,v_mx,2020-11-07 23:43:56,「バイデン氏不正選挙疑惑→ファクトチェックで否定」の多発に対する反応を見てるとこれを思い出す。人は信じたい物だけを見がち #気をつけよう https://t.co/b78amKEyMY,0,0,657,202
1325217927834996737,ReiNatsuaki,2020-11-07 23:25:50,数々の不正疑惑がクリアにならない限りトランプ大統領でなくてもバイデンは認められません。こうなったら法廷で争い、白黒つける方が今後の事を考えてもいいと私は思います。トランプ氏「認定されてない」とバイデン氏当確を否定 https://t.co/cAegqDKpzD @Sankei_newsより,134,37,8268,3497
1325216695699402753,ffsimasen,2020-11-07 23:20:56,ジョンマイケン氏の敗北宣言を意気揚々と取り上げてるけど、状況が違くない？これほどに不正が疑われているのに負けを認めることがアメリカを想うことなの？それは単なる逃げでは？疑惑の解消は双方にとってなされるべきであって、それを否定する側は何を思って否定してるの？,1,0,0,0
1325210756791455745,entamepost,2020-11-07 22:57:20,アレク、浮気疑惑を釈明するも…行動が不自然すぎて批判殺到 | デイリーニュースオンラインモデルでタレントのアレクことアレクサンダー（37）が自身の浮気疑惑を否定した。アレクは10月23日、... https://t.co/7WJaihXEbq,0,0,590,365
1325204673628790785,takahiro_nyaa,2020-11-07 22:33:09,質問調査にまさかの不正疑惑⁉️大統領選挙に否定的なあらゆる情報が監視されているようで怖いわ。 https://t.co/RSb8BDqbeB,2,0,75,103
1325192083607494656,TLqeqs9WZGLpNjO,2020-11-07 21:43:08,@kongyouguai 「バイデン」とすら書いてないのに、よくこんなクソ垢のツイート見つけましたねアベ本人が否定していたモリカケサクラ「疑惑」にギャーギャー言ってた人たちにも、同じように注意して回ってたんでしょうね,0,0,29,328
1325190386415906816,aruth_kennedy,2020-11-07 21:36:23,数々の不正疑惑もデマだとメディアは結論付けてるけど、監視員の排除等いろいろ否定しきれない点もあるだろうに。どっちの主張が正しいにしろ、ちゃんと法廷でハッキリしてほしい。このまま終わるのは流石に納得できかねる人多いぞ,1,0,100,162
1325184573542559749,ABTO_MAT,2020-11-07 21:13:17,不正選挙疑惑は各マスコミが否定してるけど、普段からの行いが悪いので中々信用出来ずにいる,1,0,313,1324
1325178937253638144,naoki80168698,2020-11-07 20:50:53,まだ不正疑惑があるからこれから消される可能性も否定出来ない,1,0,667,1698
1325163932055580674,keikokansya,2020-11-07 19:51:16,JOC竹田会長が退任表明、IOC委員も辞任　招致の汚職疑惑は否定2019年3月20日  - BBCニュースhttps://t.co/8qQ2zkgiBS,0,0,33,7
1325144492630962178,roamer7038,2020-11-07 18:34:01,ホン・ジニョン、論文盗作疑惑を否定も…修士・博士の学位を返納「もどかしく悲しい…欲張りすぎたようだ」 - 韓国芸能ニュースはKstyle  https://t.co/GNyeDWocM5 @Kstyle_newsより,0,0,1274,486
