id,user,created_at,text,fav,RT,follower,follows
1324137926410735617,norenudeoroshi,2020-11-04 23:54:17,地上波だとトランプ氏の訴える不正疑惑については否定的な報道が目につくな。時間稼ぎが目的だ、と。SNSで指摘されてる点については「陰謀論」で片付けられるかぁ。 #アメリカ大統領選2020#開票中止,1,0,160,99
1324124655423139840,pawahara_no,2020-11-04 23:01:33,@CDP2017 @renho_sha @moriyukogiin @konishihiroyuki コント集団。学術会議が優先順位の1番に来る論拠が全く見えない。ただの批判、否定に意味はありません。自党の議員の疑惑に答えてください。,3,0,23,113
1324124233123860480,yama03024,2020-11-04 22:59:52,先の週刊新潮報道の菅首相タニマチへの公有地払下げ疑惑、睨んだ通り、国会でも取り上げられ、菅首相自身否定も、まさに「第2の森友」様相。新潮本日第二弾記事発売。,123,65,26874,195
1324121040574767104,himuralight,2020-11-04 22:47:11,横浜流星、西野七瀬との熱愛疑惑を“完全否定”!? 浜辺美波の“変化”にファン騒然も… https://t.co/Awnlvnpcxy,0,0,3351,2479
1324096940619915264,Nuclear_Problem,2020-11-04 21:11:25,イランの核兵器開発疑惑は米国の諜報機関によって否定されている→https://t.co/h1EsSh3jX5 #nuclear #IAEA #genpatsu #hibaku #seiji #chernobyl #fukushima #原発 #核兵器,0,0,1039,1590
1324073224179646464,keyo205musa209,2020-11-04 19:37:11,奴のInstagramの垢でバレる疑惑否定しても無駄、負け犬,0,0,77,153
1324039338041040900,yamanosyogun,2020-11-04 17:22:32,先日のロケで１つミスからセントラル山本童貞疑惑が勃発セントラル山本は童貞ではありませんと否定するとそれはそれで童貞らしいwせっかくなので今後は童帝と名乗る様にしますセントラル山本の童帝を奪いたい方待ってますしかしこの童帝かんたんには譲りませんw,0,0,218,48
1324027535202529281,hisato_zz,2020-11-04 16:35:38,佐藤健がたけもねお揃い指輪の疑惑を否定！(動画あり)https://t.co/8xjPzmMVwL#佐藤健#上白石萌音 #恋つづ#恋は続くよどこまでも#SUGAR,2,0,26,9
1324023888674656256,babyboymama12,2020-11-04 16:21:08,@dmsa27 めっちゃ怖いと思う顔に内面は滲み出るというし……(不正選挙疑惑も否定できない顔してる),2,0,214,212
1324009941913411584,NOkitokukeneki,2020-11-04 15:25:43,@Tomo20309138 こんな不正疑惑の選挙に納得できない。バイデンさんに対して、トランプ支持者、トランプ大統領、世界中からも非難轟々でしょう。自由の国アメリカで民主主義を否定する不正をしたならば、かなりの罪でしょう😠徹底的に調べ、かつ不正ができない再選挙も必要では。。。😠,34,6,3611,4645
