id,user,created_at,text,fav,RT,follower,follows
1.33459E+18,mk_xiaotin7tw,2020/12/3 19:54,🤓正直、今のタイミングからラップやダンサー路線はイタ過ぎるwwwBL事務所の同僚さんみたく器用な方ならともかく、そんなんやるより自慢の🎶創作力と声、弾き語りを活かす方が長ーく応援してくれる固定ファンが付くハズ‼️(まぁ、挑戦は否定しませんよ、やってみて悟れば良い),0,0,198,111
1.33452E+18,vrr8c5EudvHO0iH,2020/12/3 15:46,次々とスキャンダルが浮上するのは安倍隠しをねらってるのだろうか？国会で安倍元総理自身が安倍事務所の関与を繰り返し否定して証拠を出せと言い逃れていたではないか。なぜ安倍晋三に逮捕状がでないのか？総理大臣の職務を放り出した卑怯者をサッサと牢屋にいれろ。 https://t.co/9n5L1jNt79,1,0,19,30
1.3345E+18,tokyo_taxi_1,2020/12/3 14:00,@kaminoishi 息を吐くように嘘をつく朝鮮民主党議員。事務所は否定してますが、珍哲朗が票集め以外で金払うわけねーだろ。しかも政治資金でwww,4,1,3515,3503
1.33449E+18,_yumalan,2020/12/3 13:38,物事ぜんぶポジティブ変換したほうが人生楽しい。ヲタクも、事務所がする事なす事全てに批判や否定から入るんじゃ無くて、1回自分で飲み込んでそこからポジティブ変換したほうが楽しいし無理やり脳内お花畑にしちゃうほうがぜったいヲタクしてて幸せ‼️,0,0,24,394
1.33447E+18,zattaaka25,2020/12/3 12:09,ブスノ担まじで引用面倒だね🥺冷静に打ってるから顔真っ赤にして否定してないし、誰もブスノに嫉妬しないよ〜！こっちはなんでブスノが推されて王道である👑🍮みたいなGが露出少ないのか事務所に疑問抱いてるだけだし、ブスノ見ると本当に不快になる🤢あといちいちブスノで検索かけてるの面白いね,19,0,19,0
1.33447E+18,maa1nana1masa,2020/12/3 11:59,@deme__tkmn32127 売れっ子2人よ？事務所が否定しない……って事は🤭時点で御理解くださーい🙌🏻💕,0,0,107,141
1.33446E+18,tomohiro1983,2020/12/3 11:15,藤田ニコル、稲葉友と熱愛報道　事務所否定せず | ORICON NEWS https://t.co/pftBOm42QJ 稲葉友って「ゆうたの」の元カレ役だっけ？,0,0,507,334
1.33444E+18,yyanjikun,2020/12/3 10:25,@ISOKO_MOCHIZUKI この金額を秘書が自由にできるわけない。もしできるなら安倍元首相の事務所には数億円の面に出ないお金があっても不思議ではない。毎年補填される官房機密費を私的に流用していたとされても誰も否定しないのでは？,14,2,60,169
1.33444E+18,AFanWithNoName,2020/12/3 10:06,#堀北真希 は引退じゃなくて実際は育児休業だよ。「円満退社」という建前上、事務所の主張する「引退」を真っ向否定するのは難しいけれど。今 否定をしてマスゴミに周辺をうろつかれるのも御免だしね。でも堀北サイドの誰も「引退」「辞める」とは言ってないし。育児が落ち着けば活動を再開するよ。,0,0,12,0
1.33439E+18,y6rEtisSm0YOaD7,2020/12/3 7:02,デレステのアイドルに運営の扱いの差があるのは現実の事務所と似た感じあるなあ。待遇の差はむしろリアリティ、、、。（なお扱いの差について肯定も否定もするつもりはない,0,0,2,47
1.33438E+18,ykptt5588,2020/12/3 6:21,@kanjuku_0303 否定も肯定もするなって事務所に言われてるから,0,0,19,28
1.33437E+18,Richard0812,2020/12/3 5:24,大きな事務所なら熱愛記事出たときに会見開いて肯定か否定できるんだけどガクトさんは個人事務所で小さいからavexのICONIQの握手熱愛(笑)の時も吹き替えでベッドで聞いてみます発言あっただけだったよ。セリフもてきとーに作られてそう。,0,0,232,1
1.33435E+18,Sankei_news,2020/12/3 4:04,安倍前首相の任意聴取要請　「桜」夕食会で東京地検特捜部https://t.co/sFOE8iBEE3安倍氏自身も告発の対象で、特捜部は補填行為を認識していたか確認するものとみられる。安倍氏は昨年11月、国会などで「安倍事務所も後援会にも一切の入金や出金はない」と述べ、補填を否定していた。,127,59,558792,207
1.33435E+18,xMN9gIGalvtknim,2020/12/3 3:53,ダンマカ、否定的な意見もあると思う。けど文句を言うならアイナナ公式じゃなくて出演させた小鳥遊事務所だよねってなるところが好き。,0,0,135,325
1.33433E+18,RobbyNaish77,2020/12/3 2:45,#安倍晋三の逮捕を求めます 安倍氏の関与を否定した安倍氏周辺安倍事務所とホテル側の口裏合わせ？ 黒川前東京高検検事長の辞任後に動き  出した東京地検特捜部の逆襲。https://t.co/GBE0svdEWa https://t.co/Tg7WDXTzEg,166,87,3383,3293
1.33432E+18,toridann5oog,2020/12/3 2:22,仮に事務所と報道が結託して無かったとしても新聞雑誌の「メンバー間確執不仲」連呼を否定しないで「あ、じゃぁそれもーらい☆」したのはさすがにやばかったね事務所には解散に至った経緯を正直に話してほしいべつに怒ったりしないから(大嘘),0,0,0,0
1.33432E+18,inheave38414160,2020/12/3 2:19,森友問題では、麻生や佐川らが約１年半の間に、国会で事実と異なる答弁を１３９回、桜を見る会前夜祭について安倍は事務所の関与や差額の補塡、明細書の存在を否定する国会答弁を計３３回していたという。社説：森友問題への政府対応　歯止めかからぬ国会軽視 - 毎日新聞 https://t.co/IEDSLHK0z1,2,0,83,202
1.33432E+18,ScamColor_2,2020/12/3 1:57,こばしりさんが自粛中に石田純一と会食？週刊誌で噂が出回るも、本人も事務所も否定せず…。https://t.co/7pvVTddsWc#こばしり #はてなブログ #石田純一 #コロナウイルス,1,0,49,38
1.3343E+18,jagata_kun,2020/12/3 1:07,【藤田ニコル】稲葉友と熱愛報道　事務所否定せず「プライベートは本人に任せております」  [首都圏の虎★] https://t.co/jfVvNDdXmY,0,0,21637,17259
1.3343E+18,Subho_ho,2020/12/3 1:05,【藤田ニコル】稲葉友と熱愛報道　事務所否定せず「プライベートは本人に任せております」  [首都圏の虎★] https://t.co/667A5Xb7vC,0,0,2152,1588
1.33429E+18,Favcapture,2020/12/3 0:13,【藤田ニコル】稲葉友と熱愛報道　事務所否定せず「プライベートは本人に任せております」 [首都圏の虎★] https://t.co/Rp4WvMNp0g,0,0,335,388
1.33429E+18,ASDbymohu,2020/12/3 0:08,職場に父親に似た人がいて、弁解を全て言い訳ととって、否定されたことがあった。職場なのにフラッシュバック起こして、薬飲んでるのに、無理レベルでちょっと事務所で休んでいいですか？って泣いてたことがある,1,0,355,172
id,user,created_at,text,fav,RT,follower,follows
1.335E+18,as4rie228,2020/12/4 23:23,キャーキャー😍マッハとにこるんが💕💕本当なら、なんだか嬉しい！藤田ニコル、稲葉友と熱愛報道　事務所否定せず  | ORICON NEWS https://t.co/PCZXeniXUN,0,0,244,293
1.33497E+18,zpaYQGtQQ6sXwWr,2020/12/4 21:18,@Q6jsHpuUea6hoQa あなたのほうがよっぽどお好きなVTuberを否定されて感情論でものを言っている馬鹿に見えますが…。そもそもアトラス公式でペルソナ３の配信が禁止されており、それに対して配信したいという強い思いがあるのであればきちんと事務所に所属されているのですから会社で許諾とってもらえばいいだけです。→,0,0,1,0
1.33493E+18,G_low03,2020/12/4 18:43,BTSさんさビルボードの工作否定してんならマジで無断で動画載せてるんだから事務所が全員著作侵害で訴えてくれたら止まるんじゃない？人の死ですらタグつけて動画流してるとか正気の沙汰じゃないわ,0,0,39,33
1.33493E+18,jaru_zukan,2020/12/4 18:33,[ウルトラズ]左からトースター松林、ホンコンチュニジア、ジッパージャンパーの三人で構成されるロックバンド。代表曲は「ヤッター」「アホグラミー賞」など。本人らはウルフルズとの関係を否定していたが、芸能事務所の意向によりコラボが実現した。登場回：ウルフルズに影響されている奴 https://t.co/ARxiOiZYvB,0,0,65,60
1.33489E+18,sexy__One__,2020/12/4 15:56,@il   カズマ、超長文思考、表じゃ文字数足りへんから裏が好き、二人切りで話すんが好き、健全な男ですけど、別に不健全否定しない、ちゃんと話せるんやったら不健全も歓迎してる、言葉遊びも嫌いじゃない、君の事教えて、敢えて事務所とかも問いません、女性もどうぞ、音声関係否定も肯定も無し、以上,0,0,0,0
1.33488E+18,peacockpiko,2020/12/4 15:23,「他殺を疑わない、一日中自殺と報道する」こんなとんでもない誓約書の存在を事務所アミューズは未だに否定しません恐ろしい事が隠蔽されようとしているかもしれません。＝悪事や犯罪を野放しにする事になります何もできないと無力感を感じず、一人一人が厳しい目をまず持って下さい#三浦春馬 https://t.co/yY1m52P3ZJ,44,10,105,96
1.33487E+18,tweet4224,2020/12/4 14:27,恩を返す事＝事務所に残る事その考えを否定するつもりは無いけど、その言葉を公にして欲しくは無かったかなぁ同じ事務所に所属しててもタレントそれぞれの状況や事務所との距離感も違うだろうから😢,0,0,54,58
1.33481E+18,NohanaHaru,2020/12/4 10:40,@011401190517_mi そうらしいですね。寄付金の少なさ、相談していたと前から噂あったけど事務所は否定してないので事実だと受け止めています。,0,0,116,113
1.3348E+18,spring35gongon,2020/12/4 10:03,【多様性を否定した世界　その1／地上波テレビ】特定の芸能事務所、特定の広告代理店、特定の制作会社が跋扈するテレビ業界。最近のテレビはそこに所属する芸能人を「売り込む」場所になった。多様性が無い人と物の通販番組は、こんなにつまらない、と自ら毎日証明している。,0,0,299,410
1.3348E+18,_MYMT1,2020/12/4 9:49,@narunesi117 仕事は出来る人だから事務所的には残したい人材だろうからね…賠償金とか片持ちしてるっぽいし。不倫相手の出した情報を否定もしてないからマスコミがネタに出来る要素が多すぎるしな〜,0,0,80,79
1.33477E+18,arakidonsan1,2020/12/4 8:03,綾瀬はるか、永野芽郁と連日チュー！佐藤健のキスシーンの「魔力」 所属事務所は交際を否定しており、「友人の一人」とコメントしたようです。 https://t.co/PPJ0bdmMiR,0,0,1665,1775
1.33476E+18,sugar_0103,2020/12/4 7:24,シントーくんはY作品多いね。私はクリスくんのY作品も観たいな〜クリスくん自身がシントーくん以外とはやらない、的な話もあるけど某インタビューでは否定してたしな。事務所にそこら辺は任せるって言ってたし🤔,0,0,13,9
1.33475E+18,AFanWithNoName,2020/12/4 6:28,#堀北真希 は引退してないでしょ。事務所側の対応を見れば、直筆コメントでも「引退」を明言するように求めたであろうことは容易に想像できる。にも関わらず「引退」「辞める」という言葉をあえて使わなかったのは、堀北側に「引退」を否定する意図があったってこと。つまり、実際は育児休業。,0,0,12,0
1.33474E+18,curea_7zvoice,2020/12/4 6:09,@miwako97970078 事務所に女子1人やったからな、もう余裕無くて、全力否定したどね。疲労がピーク来た模様。熱出てもーた。,1,0,154,149
1.33474E+18,luckyhandhuman,2020/12/4 6:00,----自分がやってるワイドショーって存在の完全否定。 事務所の強弱や人によって対応変えてきておいて今更何を言ってるんだ。 坂上さんは会見するべきだってずっと言ってたじゃん。 会見見ていて気持ち悪かった？ リ...#Yahooニュースのコメント https://t.co/6f1WrYdtB9,0,0,43,467
1.33472E+18,browinthewindDa,2020/12/4 4:40,木村氏でなく事務所だと論じるKの陰謀さんがまさにそれに当てはまるのではと思います。木村氏が日頃お世話になる所属事務所を誇張して毒を垂れ流したらSmile up projectという木村氏はじめとして掲げているグループの垣根を越えた事務所一丸となっての活動さえ真っ向から否定してる事になりますよね,0,0,95,93
1.3347E+18,astro_village,2020/12/4 3:10,私の事務所の担当アイドル概念ありすが担当で、ぴにゃが好きという感性が独特らしいのも相俟ってなのか。綾瀬穂乃香はイチゴパスタは好きという概念は公式が否定しない限りは壊れないと思う。なんなら柚が道連れで穂乃香を連れていったら気に入ったというストーリーすらあるから。,1,0,130,146
1.33466E+18,CIW3gb7jvtJNXrK,2020/12/4 0:59,新しい事業所の社長会話したら持論を押し付けてくるわ俺の考えをとことん否定してくるわでめちゃくちゃムカついて夜中に覚醒して朝まで寝られへんくらいに体ん中イライラが篭ってる代理請求のお金がまだ事務所に入って来てないからやろうけどその苛立ちを俺にぶつけるな！,3,0,259,410
1.33465E+18,kuma_natu,2020/12/4 0:04,渡部さんを叩いていいのは奥さまと事務所関係者とスポンサーのみ我々が叩いていい訳ではないのに何故叩くのか※政治家は人格否定ではなく政策で問い詰めるのはありと思ってるあ、生コンと二重国籍は解明するまで叩くべきだと思ってる,0,0,104,250
id,user,created_at,text,fav,RT,follower,follows
1.33515E+18,sjhstation,2020/12/5 9:05,左翼ちゃんねる : 【デマ】ジョージア州務長官の事務所「投票用紙は違法に秘密裏に数えられた」と認める！とスレが立つもFOX「州務長官は否定」https://t.co/Ni5e9VyAGi,0,0,585,1625
1.33515E+18,PSeamo,2020/12/5 8:57,【じゃる】うんこちゃんが所属する事務所MURASHの社長。ゴリラ。イベルトを通じて知り合った。うんこちゃんの配信スタイルや視聴者を決して否定せず、「その加藤純一をマネジメントするんだから、それ変えちゃったら意味がない」と言い切った。その考え方にうんこちゃんが惚れ込んだ。,2,0,1146,5
1.33514E+18,chouruonna,2020/12/5 8:51,真面目ニュース速報 : 【デマ】ジョージア州務長官の事務所「投票用紙は違法に秘密裏に数えられた」と認める！とスレが立つもFOX「州務長官は否定」https://t.co/N6sWRJLkZn,1,0,968,945
1.33514E+18,YesNoUpdown,2020/12/5 8:42,出ていく人は自分の未来を見ているその事を否定することはしない事務所に残って社長の遺志を、教えを背中で見せてくれる先輩の考え方が私は好きだなぁ東山さんや木村さんのように、推しにも背中を見せる先輩でいて欲しい,7,1,116,109
1.33514E+18,nonbeiyasu,2020/12/5 8:19,【デマ】ジョージア州務長官の事務所「投票用紙は違法に秘密裏に数えられた」と認める！とスレが立つもFOX「州務長官は否定」 : おーるじゃんる https://t.co/Mlo2FeaFd9,4,2,4773,5043
1.33513E+18,atena_sokuho,2020/12/5 8:11,【デマ】ジョージア州務長官の事務所「投票用紙は違法に秘密裏に数えられた」と認める！とスレが立つもFOX「州務長官は否定」 https://t.co/kh44vEVxPE,0,0,1569,1787
1.33513E+18,geinounewera,2020/12/5 8:04,【デマ】ジョージア州務長官の事務所「投票用紙は違法に秘密裏に数えられた」と認める！とスレが立つもFOX「州務長官は否定」 https://t.co/jev5bxtE4Y,0,0,1478,2221
1.33513E+18,crx7601,2020/12/5 8:01,【デマ】ジョージア州務長官の事務所「投票用紙は違法に秘密裏に数えられた」と認める！とスレが立つもFOX「州務長官は否定」https://t.co/Gv1tAjnHb6,9,7,5628,5366
1.33508E+18,AFanWithNoName,2020/12/5 4:48,#堀北真希 は賢い。「円満退社」の建前上、事務所に反して自ら「引退」を否定することは得策ではない。だが逆に「引退」「辞める」と明言しないことで、事務所が主張する「引退」に疑問符がつく。実際、今回の件を「実質的には育児休業であり、いずれ活動を再開する」とみる芸能記者は少なくない。,0,0,12,0
1.33504E+18,bboyjapasan,2020/12/5 2:10,謝罪会見に投げ銭。すごくいいなと思いつつ、投げ銭が集まる人はいいけど集まらなかった人へのダメージ凄そう。「投げ銭すら集まらず」という事実が、国民全体から否定されてる感じになりそうなのと、ユーザーに紛れて事務所がめちゃ投げ銭したりすることで自作自演もできちゃいそう難しい問題。 https://t.co/LWqEbqCTxM,0,0,1786,963
1.33502E+18,6BmJD9a899mJevU,2020/12/5 0:49,自分がやってるワイドショーって存在の完全否定。事務所の強弱や人によって対応変えてきておいて今更何を言ってるんだ多くの視聴者が「坂上忍はどんだけ偉いんだ」って思ったはず。坂上忍「どんだけ偉いんだ？」 渡部へ「ガキの使いじゃない」質問に激怒(デイリースポーツ)#Yahooニュース,0,0,17,81
1.33502E+18,t21386170,2020/12/5 0:25,事務所のハエがうるせぇなんか特徴のある声で文句しか言わんし否定しかせん,0,0,66,179
1.33502E+18,nizinizi123125,2020/12/5 0:18,"よく知らないけどonceとプロフィールとかに書いた上でNiziUの悪口めちゃくそほど書いてる人ってなんかえモモとかがそういうの""残念な人""って思ってるのに大丈夫なのかな？TWICEからしたら事務所の可愛い後輩なわけでそこ否定とか始めたら大きく分ければ同じJYP否定してるしまぁ知らんけどいいの？",2,0,193,191
id,user,created_at,text,fav,RT,follower,follows
1.33568E+18,arakidonsan1,2020/12/6 20:33,綾瀬はるか、永野芽郁と連日チュー！佐藤健のキスシーンの「魔力」 所属事務所は交際を否定しており、「友人の一人」とコメントしたようです。 https://t.co/PPJ0bdmMiR,0,0,1671,1779
1.33561E+18,run_sp,2020/12/6 15:59,坂本冬美 - 「ブッダのように私は死んだ」Music Video - YouTube本人も事務所もレコード会社も気づいてるかもしれないけど、ガチの演歌より、フォークソングをカバーした「また君に恋してる」に続いてこの曲（歌謡曲）の方が良い。演歌を否定してる訳じゃない。 https://t.co/8k8oxNnJuT,0,0,79,89
1.33559E+18,arakidonsan1,2020/12/6 14:34,2020年最新 綾野剛 佐久間由衣 綾野剛さんの事務所は今回の熱愛報道を否定していますが、フライデー画像からは「やっぱり付き合っているんじゃないの？」と思わせるような雰囲気が漂っています！ 綾野剛さんは「３０後半で結婚したい」と言っていて、&amp;hellip。 https://t.co/Cne6CeGg71,0,0,1671,1779
1.33554E+18,takaoyome3,2020/12/6 11:11,本気で取り組んだ結果、感染爆発起こしてる十勝地方でも今のところは無事にやってる事務所もあったりするんで、現場猫の描写が土建屋全体の傾向とは考えて欲しく無いお気持ち有るんでち。…まぁ、あるあるネタな事は否定出来んけど。 https://t.co/XHW9LBh1RE,8,1,2888,2406
1.33552E+18,Love4clover_RIE,2020/12/6 9:54,私も東山先輩に同意。それぞれの人生だし。それぞれの考え方だから否定はしないけど。ジャニーさんに感謝してるなら、退所しないで事務所を支えるのがホントの恩返しだと思う。事務所を辞めずにより良い方向に事務所を変えて行けばいいだけ。個人的にはそう思っている。#東山紀之 https://t.co/5Xay33VVsC,2,0,6,26
1.33549E+18,udk_mkt,2020/12/6 7:59,だから、紡ちゃんが、事務所が、今回環くんにあの役を振るにあたって、どんな話をしたのか、どう受け止めて演じたのかは気になるけれど、結果演じることを決断し、演じ切った環くんはとてもすごいと思うし裏側を知る人間として辛い気持ちもあるけど環くんのお仕事を否定なんてできない。,1,0,80,180
1.33548E+18,kawama2_,2020/12/6 7:02,藤田ニコル、稲葉友と熱愛報道　事務所否定せず - 記事詳細｜Infoseekニュース https://t.co/SJJhHHpeYL,0,0,2722,2648
1.33547E+18,Golden_hamster,2020/12/6 6:16,@yunishio ですね。「そんな時間が無かった」って言い分は、「ワイら事務所『は』やってないで」というものであって、他の誰かがやった事は否定しておらず、「そんな事するヤツがワイらの中に一人だっているわけないやろ！」というものではないですよね。,0,0,835,458
1.33546E+18,Haruma66888419,2020/12/6 5:59,推しに名誉ある賞や数字を獲らせたいがためにファンが圧力かけすぎると盲目なファンが騒いでるだけ。どうせ事務所の力でしょ。と、推しの価値ひいてはその名誉さえ否定されることよくある。推しの実力を信じましょうよ。外から見ると圧力しんどいよ。静かにしていてもちゃんと評価されるから。,3,0,38,60
1.3354E+18,ank0963,2020/12/6 1:46,@tos 一切対応しない事務所の無責任さに呆れるというか。建前でも否定しないからファンからの不信感は募るし矛先がファン同士や他面にまで向かって。仮に炎上商法とはいえここまでくるとメリットを感じないんだよな。何がしたいのかがわからずただただ不思議。会社くんきみお金儲けしたいんだよな？,0,0,58,17
1.33539E+18,S88750101,2020/12/6 1:13,出演タレントそのものは否定しないし彼らが泥棒をやっているわけではないだろう。ただエイベックスという事務所は関連グループも含め集団ストーカーに参加し泥棒にも関与していると思われる#NIKE#ナイキ#詐欺撲滅,0,0,12,24
id,user,created_at,text,fav,RT,follower,follows
1.33609E+18,N47boG3ngiIu9CB,2020/12/7 23:28,いきなりマネージャーに別れて…だなんて非常に切ない。当人同士の気持ちを尊重してあげれば良いのに…これでギクシャクせんとえぇのに…そしてクォン先生は否定したが弁護士事務所の仲間は味方になってくれたら良いな…とオイラは思った…#真心が届く,5,0,28,40
1.33607E+18,arakidonsan1,2020/12/7 22:03,綾瀬はるか、永野芽郁と連日チュー！佐藤健のキスシーンの「魔力」 所属事務所は交際を否定しており、「友人の一人」とコメントしたようです。 https://t.co/PPJ0bdmMiR,0,0,1671,1779
1.33606E+18,maria10256,2020/12/7 21:32,@mikarin7771 私も詳しくないけどやっぱりカップルリングと間違われたらしく？事務所側から否定したとか？？ 協賛された品とかなんとか？ってかこの絵はもう付き合ってますから😤😤😤ってなるわよ😑,0,0,178,146
1.33604E+18,Sound_Luxury,2020/12/7 20:17,藤田ニコル 稲葉友と“極秘交際”報道 事務所は否定せず「本人に任せています」 https://t.co/F6x2HudfWF,1,0,244436,65668
1.336E+18,nka0711,2020/12/7 17:12,エプロンつけたままだと尚いい。そんな黄瀬くんに黒子っちもびっくりする。黒子っちケガしてるし、警察に囲まれた酔っぱらいは話にならないしで黒子っちよりも黄瀬くんの方が怒ってる。ニュースにもなってなんか変に湾曲されちゃったニュースになったりして事務所が否定するはめになって黒子っちが,38,0,1144,380
1.33599E+18,aimao4224,2020/12/7 16:54,麻雀！🎵一瞬で終わったシェー😆事務所笑なんでじゅつしが謝るの？🤣寝てるの可愛い💛おむすび怖い、、井矢見って漢字あったんだ、、！苗字なの！？ととにゃーキター💕プロセス辞めたの？？にゃーちゃん優しい🥺性格いいってのも否定しなかったし✨やっぱりにゃーちゃん好き,1,0,174,457
1.33598E+18,Merricat_998,2020/12/7 16:23,スノ以外のグループはよく知らんけど配信ドラマの件も出演者が「話題になってるらしいけど新しいことをやるときは否定されることもある」とか言ってたし（あれが新しいという感覚よ…）事務所全体としていろいろ根深すぎてちょっと無理…となってる。,0,0,158,977
1.33598E+18,ko1kubota,2020/12/7 16:22,下の4人は木村本人にそう言われたら決して言わないだろう。唯一同級生の中居だけが半分逆らって誰も悪くない発言をしたんだと思う。何故木村は悪くないと言ってはいけないのか？それは間接的に悪いのは事務所だと言うのと同じだからだ。だから彼らは事務所が流した嘘を否定しない。,21,0,3613,4648
1.33597E+18,qy_70,2020/12/7 15:47,生き残るためなら何してもいいの？事務所はもう少し考えてよ。このモノマネについては圧倒的に否定意見が多いからね？そもそもジャニーズのモノマネして一般人は分からないから。似てるか似てないか分からないモノマネされて周りはどう反応すればいいわけ？,0,0,0,15
1.33597E+18,lil_ktr_okzk_,2020/12/7 15:12,扇野くん、ドリパビのバックついて欲しい気持ちはある(はじめまして～ってしたい)けど、(リトかんは公演名に入ってるから体調不良でもない限りはmustで出るだろうけど)、感染はしてほしくない…でも会いたい…でも事務所がBoys beだけをバックにつけるって決めてる可能性も否定できない…,4,0,35,42
1.33596E+18,hina20070115,2020/12/7 14:41,というかTikTokとかからたけもね共演NG！みたいなのよく見るんだけど、まじでどっからそう思ったのか毎回謎。たけもね推してる私が思うのは、共演NGの方信じるより、もしかしたらそうなんじゃない？💕って考える方がポジティブでいい気がする🧐まぁ事務所から否定されればそれまでだけど… #たけもね,46,0,407,418
1.33594E+18,dqPzfrHmTcjG0AD,2020/12/7 13:51,@kCMR9IC1MfOPua0 なるほど… ただそのそれを信じるならホテルに行ったと書いた文春も信じることになりますが…🤔不祥事に関して虚偽だった場合、事務所側はいつも否定してるイメージなんですがそれがなかったので そういうことなんだろうなと私は思ってます,0,0,0,0
1.33594E+18,KK_51410,2020/12/7 13:45,スピード感無い事務所って否定したのが、都合のいい時だけ、つけてもらった弁護士のおかげな契約持ち出すなよ。NEWSネタが貴重な数字稼ぎネタなんだろうけど、もうすぐ半年経つんだから、新しい手を打ったら？,0,0,132,35
1.33594E+18,syunyosan,2020/12/7 13:18,@mayukitty_ 怒ってるってより否定的の方が正しいんかな？さにれーびーむとか、てれふぉんこーるあたりは事務所てきなあれで聴けないけどYUI小倉はそのまま使えるからねってことじゃ😯,1,0,134,164
1.33593E+18,_murayama,2020/12/7 12:59,桜を見る会の前夜祭を巡る国会でのやり取り。主催者の安倍首相は野党質問に対し、ホテル側との契約主体は参加者個人で、ホテルから事務所への明細発行を否定。5千円の参加費も妥当だと説明。説明が苦しくなると毎度、野党が云々と話題を逸らし、時間を引き延ばしてばかり。やれやれ。,2,1,4925,103
1.33592E+18,pinkspider7momo,2020/12/7 12:04,事務所ありがとうとか事務所に否定的な人はとか見るたびに事務所？事務所に感謝？事務所意識した事ないなって思ってよくわからない。世の中の人って好きな芸能人と同じくらい事務所気にするのか？ジャニーズはわかるんだけど,0,0,24,21
1.33592E+18,harema01,2020/12/7 11:56,@nikotamaseisaku 春馬君の第一発見者はマネージャーと最初に入った管理人ですよね？他の俳優さんは家族が見つけた為、情報が遺族によって守られています。事務所から警察の広報課に向けた内容がゴシップのようなものだったかは分かりません。発見時身内以外が入っているので漏れる可能性は否定出来ません。,0,0,12,24
1.33592E+18,kouduki0c,2020/12/7 11:53,@o7CJreQ5vPQQwJO @snapwith まずその会社は「米国でのサービス用サーバーは全て米国内に存在する。フランクルトには事務所もサーバーもない」と明確に否定して、米陸軍も否定しているので完全なデマですよ　https://t.co/Rw2VtTuoHi,6,0,331,278
1.33591E+18,masahiro38zaki,2020/12/7 11:15,個人事業主の税理士事務所なんだけど、将来的にスタッフが活動しやすいように、屋号を変えてみたいと、ふと思う。変更してOKなら、変えたいな♬実は、考えている事務所名のネタはある…否定されそうなため、スタッフには正式発表していない…#独り言　#税理士,16,0,1068,1998
1.33589E+18,kazminutes2020,2020/12/7 10:25,ハメネイの事務所に近いイラン当局者は彼の健康についての噂を否定している-ファールス(reuters)(自動翻訳)https://t.co/GxY5TVicdr,0,0,261,38
1.33588E+18,t_kid121,2020/12/7 9:26,@toru_prime 否定はしてないからダメとか良いとかねーよ笑笑そんなんあるのしらなんだ( ´Д`)y━･~~てか事務所に置いてきてiQOSなう( ´Д`)y━･~~,0,0,722,811
1.33588E+18,nor_775,2020/12/7 9:15,@Roen258 こいつらもJアドバンテージは否定できないよ……事務所もYouTube方面を売り込んだりせんのか？もどかしいね。お皿みたいになんか1曲ものすごく注目されるやつがあるといいんだけど、めちゃくちゃ狙ってやると当たらないのは世の常だもんなぁ……………,0,0,30,97
1.33583E+18,spring35gongon,2020/12/7 6:30,【多様性を否定した世界　その1／地上波テレビ】 特定の芸能事務所、特定の広告代理店、特定の制作会社が跋扈するテレビ業界。最近のテレビはそこに所属する芸能人を「売り込む」場所になった。多様性が無い人と物の通販番組は、こんなにつまらない、と自ら毎日証明している。,0,0,302,410
1.33581E+18,mgdg_tg,2020/12/7 4:57,@kkkoookkk963 @e97y3ZXrfvYSbE5 🌈の所属事務所の代表兼プロデューサーの🦍は原爆MVで物議醸してましたよー。そんな事務所からデビューした🌈も一緒です。人の事否定するのならもっと調べた方がいいよ😘低脳ちゃんかわいい♡,1,0,13,13
1.33581E+18,jgtk_2008,2020/12/7 4:37,今は在宅勤務ですか？とか聞かれることがあり、「事務所に出てますよ。朝は遅めに出社するようにしてますが。」と答えてるんだけど、昔から知ってる人は、「前と変わらないってことですねw」と返される。否定はしない。,12,1,4215,153
1.33577E+18,2kHAty3GbAwU7Lq,2020/12/7 2:34,「簡単にまとめます」の次にいきなり「彼の他殺を疑わない」と出てくるのはこの誓約書で1番強調したい部分のはず。WHOの規定を破ってまでなんでだろう？　#情報操作　のため？　この誓約書がデマならば事務所に否定して欲しいです　#三浦春馬 https://t.co/WWPf87HOmN,30,11,258,234
1.33577E+18,shige_f_1984,2020/12/7 2:16,会見での渡部健さん「違約金は責任を持って支払わせていただきました」→関係者「事務所が立て替えてます」https://t.co/6h3yysnU8S 事務所側がわざわざ否定したの？メリットある？渡部に？見限ったかな？,0,0,36,240
1.33574E+18,WmftnKJj3uGuWp9,2020/12/7 0:33,SiriさんのことはA擁護の人たちも見に来てるはず。こんなに個人のTweetに個別に注意しに来るAが知らないとは考えれないでもなぜ事務所は否定しに来ないの？ありがとうの人でもこれはやっぱり真実なんじゃ？って思ってる人もいると思う。あの告発でファンが纏まれたらもっと大きな力になれると思う🥺 https://t.co/85YouHf2m7,3,0,49,53
id,user,created_at,text,fav,RT,follower,follows
1.33646E+18,WmftnKJj3uGuWp9,2020/12/8 23:53,@XPDixaP7VqplFWE @usaginoyumemita @Siri39240941 この件に関しては事務所から否定があってもおかしくない内容だと思います。寧ろ否定してほしいとご本人も仰ってるのを見ました。遊び半分や興味本位じゃないのではとお伝えしたまでです。カネ恋やその他の議論ならそちらの場でお願いします。,0,0,49,53
