id,user,created_at,text,fav,RT,follower,follows
1325588486125072385,LvinOnagawa,2020-11-08 23:58:17,時間足売りの形がある程度成功しつつもそれを否定しつつ上がってるのでいまんとこはまだ上。連日の株高ニュース、楽観報道ありで一般入ってくる雰囲気。頂点掴みの可能性も日足週足共に上方向で上限がわからない、など,1,0,284,1925
1325586416714145792,H_Specter_DA,2020-11-08 23:50:04,"CNN「メラニア夫人らがトランプに""敗北を認めろ""と説得している」↓メラニア夫人、イヴァンカ氏はこれを否定。速攻でデマ報道とバレたが、ファクトチェックどうなってるの？日本のメディアも検証なしに鵜呑みで報道することをいい加減にやめろ。 https://t.co/B7yjKSB8Q7",2505,1196,3046,892
1325585668613963776,Pfu02cxD0wB3mo8,2020-11-08 23:47:06,日本時間の昨日、バイデン氏が“勝利宣言”をしました。その半日後、ゴルフに興じてたトランプ氏は選挙の違法性の根拠が無いのにも関わらず未だに“敗北宣言の否定”をしてます。トランプ氏の側近も今迄４年間の“３歳児の我儘的政策の限界”から離れてるとの報道も。,1,0,97,1148
1325584927174217728,MUSAItsumaneka,2020-11-08 23:44:09,ＮＨＫ、紅白歌合戦の有観客開催の一部報道を完全否定　報道に「大変遺憾」　９月に無観客開催を公表済み https://t.co/WckfG6MJRf,0,0,1562,2201
1325581345528057857,giantspride20,2020-11-08 23:29:55,とくダネもデマ報道してるぜ。メラニア夫人はトランプに敗北宣言するように説得している。って…明確にTwitterでメラニア夫人は戦う姿勢を示していて、報道を否定している。酷すぎる。テレビって必要？いらないでしょ。,8,0,376,522
1325581310597853184,k85323,2020-11-08 23:29:47,@GCyis 否定がだめなんだなぁって思った。正しい方の支持と正しいとされる報道をざっくりとほのめかす。それで事実が明らかになって、その人たちにしたら、こっちの言ってたことがある意味予言みたいな感じに受け取る(ただ情報が遅いだけなのに)そういうの繰り返しで、信じてもらうしかないのかなって。,1,0,109,166
1325580620769054721,sofuti_f1,2020-11-08 23:27:02,@camomillem0703 これはファクトチェックが必要ですね。CNNが報道した夫人の発言を夫人自信が否定してるが、夫人が発言していないと言う確かな証拠がないのでトランプ陣営のデマです。とか。,0,0,330,121
1325578708086714369,anpanox,2020-11-08 23:19:26,@YahooNewsTopics 正しいメディアなら「メラニア夫人が説得したとの報道に本人が否定」というニュースを流すものだが？,12,0,1062,2033
1325576625375752192,Midogonpapa,2020-11-08 23:11:10,この発言をもとに「メラニア夫人が敗北を認めるようにトランプ氏を説得」という報道を否定している人が多いですが、夫人の言う通り合法的な投票結果を受け入れたら敗北を認めるしかないので、特に矛盾はしませんよね(^^) https://t.co/zgxGkozYN0,6,1,5138,2622
1325575997043793920,T0fgAmg7WFsVyEy,2020-11-08 23:08:40,日本に対する海外からの評価を否定しようとする風潮が蔓延中。安倍政権下の8年程で、日本に関する国際指標が低下し続けた。GDP、実質賃金、世界競争力、報道の自由度、男女平等指数、教育への公的支出……連戦連敗。この現実を否定して、「日本スゴイ」と思いたいのである。https://t.co/AHhUDGSrIs,1,0,1002,234
1325574694880227329,kokou_legacy,2020-11-08 23:03:29,言ってないことをメディアが報道して「そんなこと言ってない」と当人が否定する先に既成事実を作ろうとする手法、見覚えがあるような……,1,0,328,223
1325574186396315648,defacto_stn,2020-11-08 23:01:28,なんかメディアで、「バイデンはトランプと違い、人の痛みが分かる大統領」とか言ってるのみて、ああ、最後まで、メディアは自己の印象操作・偏向報道を改めることは無かったんだなと、諦めいやさ、人の痛みが分からない人が、家族大切にしたり、多数の支持者得たりできるの？人格否定だよね,0,0,694,373
1325573495086936064,catanri,2020-11-08 22:58:43,またフェイクニュース。敗北宣言を進言。をトランプ氏顧問弁護士が否定。法廷闘争を進言。が正解。どーやったらここまでねじ曲げて報道出来るかな。不正選挙も酷いけど、世論調査も報道も酷い【注意喚起】トランプさんの奥さんと娘の夫が敗北宣言を進言？ https://t.co/CkamOohqfh @YouTubeより,1,0,8720,8854
1325572692452413440,kigen26790501,2020-11-08 22:55:32,もしトヨタ自動車への威力業務妨害疑惑が事件化されたら？愛知県警本部幹部は否定しませんでした。中日新聞をはじめとする反日マスコミは繰り返し繰り返し徹底的に報道します。大村秀章に対するリコールはもちろん、抗議活動すら行えなくなります。 https://t.co/UIIYg3Sj42,4,0,4615,4160
1325572652434550784,SHOTT2012,2020-11-08 22:55:22,そりゃそう言う人もいて当たり前。両論併記の否定、すなわち民主主義の否定になるよ。&gt;ここで奇妙なことが起こる。「勝利宣言」を報道した日本のマスコミの中に、「トランプ大統領が優勢だ」「だから勝利宣言をしたのだ」という報道や、コメンテーターが少なからずいたのだhttps://t.co/qWXF6hXU2D,4,1,1396,1059
1325571797085925377,CharAznable,2020-11-08 22:51:59,ブッシュJr.とゴアさんの時にも法定で決着をつけているのだから、今回も法定で決着をつければ良いと思う。その権利の行使を否定するのはダメだよ。法定に持ち込むのをなんとなく恥ずかしい行為のように報道する日本のTVもダメ,0,0,269,277
1325568782216159234,gamekana,2020-11-08 22:40:00,【PS5】「ソニーは日本冷遇」望月報道をソニー広報完全否定「国内市場は最も重要」【人気記事】a09https://t.co/mIPgw6oRPM,0,0,20253,20224
1325566209014657024,iiotokodayo,2020-11-08 22:29:46,トランプの不正の可能性に対する指摘を、全て「根拠がない」「出鱈目」「惨めな態度」とその可能性を報道権力が最初から否定するのは間違いなく政治的に偏向しているよな。 #cozy1242,4,1,186,283
1325566125548032001,daiunaau,2020-11-08 22:29:26,サン紙の報道後に続報あったのかな？否定されていた気がするけど。,1,0,139,300
1325555265840709632,gamekana,2020-11-08 21:46:17,【PS5】「ソニーは日本冷遇」望月報道をソニー広報完全否定「国内市場は最も重要」 https://t.co/mIPgw67grc https://t.co/Z9VTvsJPPd,2,1,20253,20224
1325554741925933057,neko_neko628614,2020-11-08 21:44:12,@pururun2020 ＞一方、こうした報道についてロシア大統領府の報道官は、「全くのでたらめで大統領に辞任の意向はない」と完全否定しています。政治学者の戯言だよね( *`･ω･)大統領府の報道官が否定してるなら、記事にするなと( ´･ω･`),2,0,1683,1222
1325551910556848128,djgp77,2020-11-08 21:32:57,@jack_hikuma さっきニュースでメラニア夫人が敗北を受け入れる時が来たと助言したという報道があった。本当でしょうか。ブッジュ氏らが不正の証拠がないと否定し、バイデン氏に祝意を送ったと報道がありました。気持ち悪いほど強く押し付けられるけど、、,5,0,3,30
1325546104927088640,6l0x0l9,2020-11-08 21:09:53,儂の気持ちは拉致被害者に心を寄せてくれたトランプ大統領再任。4年前の再集計の記事を読んで今と同じ事が書いてあり、気になる。・不正投票・根拠が無い対策に4年も掛けているかもしれない、という期待感と、根拠が無いと否定する報道への不信感。気になる。https://t.co/SBNU1806ni,0,0,45,214
