id,user,created_at,text,fav,RT,follower,follows
1324861003394211841,panap_ice,2020-11-06 23:47:32,あれかなーー。元嫁の裁判のせいかなー。DV報道のやつ。ジョニデ側は否定してるんだよねー。んーーー、、、、、、,0,0,336,1388
1324858285715906562,TsubakiHidamari,2020-11-06 23:36:44,@oosakahaoosaka 北野さん、すぐにTwitterやFacebookで「今の区割りの総合区を前提に答えたのに、報道は切り取られています」と言おうと思えばできる。それをやらないのは、合区も否定しないのかと思われても仕方ないですよ。,8,10,997,819
1324854509558923264,suo714,2020-11-06 23:21:44,まさかとは思うけど、最初から反トランプの姿勢で報道してたメディアが必死に否定してかかってるのがどうも不自然なんだよね。今引用しようとしたら変なメッセージでて、twitterもこの手のツイート広めたくないみたいな感じだったし。 https://t.co/4t6XZtboEF,5,7,2101,241
1324853736552898561,winsofwax,2020-11-06 23:18:40,プーチン大統領パーキンソン病で辞職と報道 露否定 https://t.co/taDjXkxthV,0,0,35,306
1324850208237236224,hatugenchu,2020-11-06 23:04:38,プーチン大統領パーキンソン病で辞職と報道　露否定 - 社会 : 日刊スポーツ https://t.co/VyVp7Hw8Fu https://t.co/1g9OXf3mKb,1,1,2840,2018
1324849724889837568,inLvBWqYsQpcK0N,2020-11-06 23:02:43,@Sankei_news 「みんながアイツを批判・否定してるから俺も便乗しとこう」みたいな「勝ち馬に乗りたい心理」に乗せられて報道機関が皆同じような報道してるのって「まるで全体主義みたい」って思う。,0,0,470,467
1324848685113466880,takebo318i_t,2020-11-06 22:58:35,@Satodeth14 こんな不可解なグラフが公開されてて、このグラフがデタラメだ！と言う意見に否定はせずに『バイデン票の加算漏れがあっただけだ』と言い張っているのに、『トランプ見苦しい』みたいなニュースを垂れ流す日本の報道番組、見る意味ないです。,2,0,1001,2515
1324845761515847680,eoevo,2020-11-06 22:46:58,・英タブロイド紙「サン」は、ロシアの政治学者の話としてプーチン大統領がパーキンソン病を理由に来年1月に辞任を表明する方針だと報じた露大統領報道官は否定とのこと。真偽はともかく、この時期にこのような報道が出た背景が気になります。https://t.co/pDYdySRZnN,3,2,11296,11150
1324842012110016512,monsieur55,2020-11-06 22:32:04,@yamatogokorous 直ぐに否定するのはおかしいですね。調べもせずに報道している感じです。,2,0,1222,2084
1324840152510816256,swforever2017,2020-11-06 22:24:41,@70770f4c17844f1 結局200パー投票率もデマだったとか。（アメリカ主要メディアも否定していました行為が事実であっても疑念は残れど不正までされたかはわからないので、慎重にならねばですね。ただ、郵便投票の問題点は少なくと報道されるべきと思います。下手すりゃ日本でも採用しようという輩が出てくるかも,1,0,1605,1707
1324838923718197249,One_of_Engineer,2020-11-06 22:19:48,.@delig72447944 さんのコメント「自分の偏見を社会的な善悪だと思い込むようなやつを報道に関わらせたらいかん。個人的にどう思うかなら当然自由だが、他人の意見を否定するために精を出してるのは世の中を自分に合わせたいだけだぞ」にいいね！しました。 https://t.co/5BBNrQpUx5,1,0,371,24
1324837277181255682,ko_970shx,2020-11-06 22:13:15,トランプ陣営は選挙はまだ終わっていないとの声明を発表しこの報道を否定アジア時間に付けた日通し高値103.76円を上抜ける事は出来なかったt,0,0,1883,748
1324832040936640512,Ow23sjmOTOT9yKr,2020-11-06 21:52:27,現役の大統領であるトランプ氏がなんの証拠も根拠もなく法廷闘争に踏みきるとは考えられないのですが報道各社は｢不正はなかった｣と完全に否定しています。報道各社が中立な立場だったのははるか昔の事で、今はスポンサーの意向に従い報道するただの広告機関としか言いようがありませんね,0,0,4,2
1324830954028888069,scarboroughfai1,2020-11-06 21:48:08,マケナニーホワイトハウス報道官：・無党派の内部告発者は、日付のない投票用紙を受け取り、選挙前の日付を追記して（有効な）投票用紙として数えるよう指示された・ウェイン郡では、世論調査員が窓を塞ぎ、監視する法的権利を否定した・世論調査員が脅迫されているという何百もの報告 https://t.co/QQ8o7BNH1P,0,0,1245,1516
1324830749242007553,Lune_Lion,2020-11-06 21:47:19,@TTrumpSJapan 現在選挙の不正報道を拒否しているか否定しているメディアはSNSも含めて中共と関連を深めているところ。トランプの中共の人権問題を含め他国へ政治的攻撃などを取り締まるトランプのやり方を人種差別と呼んで非難している。,10,0,128,80
1324829854106226689,Ow23sjmOTOT9yKr,2020-11-06 21:43:46,今回の選挙は疑惑がありすぎるのに、報道各所は即証拠がないと否定してるし庇い立てしてるようにしか見えない｢不正があった証拠はないが、不正がなかった証拠もない｣と自分は思うけどね,0,0,4,2
1324829315222052864,pabeljapan,2020-11-06 21:41:37,プーチン氏に健康不安か　英大衆紙、ロ政府は全否定 https://t.co/1Ebitsh2ez 英大衆紙サンは6日、ロシアのプーチン大統領（68）にパーキンソン病の疑いがあり、来年初めに辞職する予定だと報じた。複数のロシア政治専門家が情報源だとしているが、ペスコフ大統領報道官は同日報道を完全否定。,0,1,673,721
